,X,Y,Z,X_c,Y_c,Z_c,surface,series,id,order_series,smooth
229,70000.0,60000.0,-3841,0.44563072625698325,0.4609938547486033,0.5106293296089386,topo,Strat_Series,1,1,2e-06
230,70000.0,65000.0,-4056,0.44563072625698325,0.4749603351955307,0.5100287709497207,topo,Strat_Series,1,1,2e-06
231,70000.0,70000.0,-4116,0.44563072625698325,0.4889268156424581,0.5098611731843575,topo,Strat_Series,1,1,2e-06
232,70000.0,75000.0,-4383,0.44563072625698325,0.5028932960893855,0.5091153631284916,topo,Strat_Series,1,1,2e-06
233,70000.0,80000.0,-4794,0.44563072625698325,0.5168597765363129,0.5079673184357542,topo,Strat_Series,1,1,2e-06
234,70000.0,85000.0,-4792,0.44563072625698325,0.5308262569832403,0.5079729050279329,topo,Strat_Series,1,1,2e-06
235,70000.0,90000.0,-4830,0.44563072625698325,0.5447927374301675,0.5078667597765363,topo,Strat_Series,1,1,2e-06
236,70000.0,95000.0,-4670,0.44563072625698325,0.5587592178770949,0.508313687150838,topo,Strat_Series,1,1,2e-06
237,70000.0,100000.0,-4599,0.44563072625698325,0.5727256983240223,0.5085120111731843,topo,Strat_Series,1,1,2e-06
238,70000.0,105000.0,-4899,0.44563072625698325,0.5866921787709497,0.5076740223463687,topo,Strat_Series,1,1,2e-06
239,70000.0,110000.0,-4921,0.44563072625698325,0.6006586592178771,0.5076125698324022,topo,Strat_Series,1,1,2e-06
240,70000.0,115000.0,-4929,0.44563072625698325,0.6146251396648045,0.5075902234636871,topo,Strat_Series,1,1,2e-06
241,70000.0,120000.0,-4510,0.44563072625698325,0.6285916201117319,0.5087606145251397,topo,Strat_Series,1,1,2e-06
242,70000.0,125000.0,-4513,0.44563072625698325,0.6425581005586591,0.5087522346368715,topo,Strat_Series,1,1,2e-06
243,70000.0,130000.0,-4908,0.44563072625698325,0.6565245810055866,0.5076488826815643,topo,Strat_Series,1,1,2e-06
244,70000.0,135000.0,-4808,0.44563072625698325,0.6704910614525139,0.5079282122905028,topo,Strat_Series,1,1,2e-06
245,70000.0,140000.0,-4785,0.44563072625698325,0.6844575418994413,0.5079924581005586,topo,Strat_Series,1,1,2e-06
246,70000.0,145000.0,-5004,0.44563072625698325,0.6984240223463687,0.5073807262569833,topo,Strat_Series,1,1,2e-06
247,70000.0,148000.0,-4725,0.44563072625698325,0.7068039106145252,0.5081600558659217,topo,Strat_Series,1,1,2e-06
248,80000.0,0.0,-2621,0.47356368715083796,0.29339608938547485,0.5140371508379888,topo,Strat_Series,1,1,2e-06
249,80000.0,5000.0,-3653,0.47356368715083796,0.30736256983240223,0.511154469273743,topo,Strat_Series,1,1,2e-06
250,80000.0,10000.0,-5393,0.47356368715083796,0.32132905027932956,0.5062941340782123,topo,Strat_Series,1,1,2e-06
251,80000.0,15000.0,-2977,0.47356368715083796,0.33529553072625695,0.5130427374301676,topo,Strat_Series,1,1,2e-06
252,80000.0,20000.0,-2198,0.47356368715083796,0.34926201117318434,0.5152187150837989,topo,Strat_Series,1,1,2e-06
253,80000.0,25000.0,-3073,0.47356368715083796,0.3632284916201117,0.5127745810055866,topo,Strat_Series,1,1,2e-06
254,80000.0,30000.0,-2776,0.47356368715083796,0.3771949720670391,0.513604189944134,topo,Strat_Series,1,1,2e-06
255,80000.0,35000.0,-3753,0.47356368715083796,0.3911614525139665,0.5108751396648045,topo,Strat_Series,1,1,2e-06
256,80000.0,40000.0,-4182,0.47356368715083796,0.40512793296089383,0.509676815642458,topo,Strat_Series,1,1,2e-06
257,80000.0,45000.0,-3366,0.47356368715083796,0.4190944134078212,0.5119561452513967,topo,Strat_Series,1,1,2e-06
258,80000.0,50000.0,-3809,0.47356368715083796,0.4330608938547486,0.5107187150837988,topo,Strat_Series,1,1,2e-06
259,80000.0,55000.0,-4764,0.47356368715083796,0.44702737430167594,0.5080511173184358,topo,Strat_Series,1,1,2e-06
260,80000.0,60000.0,-3203,0.47356368715083796,0.4609938547486033,0.5124114525139665,topo,Strat_Series,1,1,2e-06
261,80000.0,65000.0,-2561,0.47356368715083796,0.4749603351955307,0.514204748603352,topo,Strat_Series,1,1,2e-06
262,80000.0,70000.0,-2297,0.47356368715083796,0.4889268156424581,0.5149421787709497,topo,Strat_Series,1,1,2e-06
263,80000.0,75000.0,-3253,0.47356368715083796,0.5028932960893855,0.5122717877094972,topo,Strat_Series,1,1,2e-06
264,80000.0,80000.0,-4963,0.47356368715083796,0.5168597765363129,0.5074952513966481,topo,Strat_Series,1,1,2e-06
265,80000.0,85000.0,-5059,0.47356368715083796,0.5308262569832403,0.5072270949720671,topo,Strat_Series,1,1,2e-06
266,80000.0,90000.0,-5185,0.47356368715083796,0.5447927374301675,0.5068751396648045,topo,Strat_Series,1,1,2e-06
267,80000.0,95000.0,-5121,0.47356368715083796,0.5587592178770949,0.5070539106145251,topo,Strat_Series,1,1,2e-06
268,80000.0,100000.0,-3596,0.47356368715083796,0.5727256983240223,0.511313687150838,topo,Strat_Series,1,1,2e-06
269,80000.0,105000.0,-5121,0.47356368715083796,0.5866921787709497,0.5070539106145251,topo,Strat_Series,1,1,2e-06
270,80000.0,110000.0,-5014,0.47356368715083796,0.6006586592178771,0.5073527932960894,topo,Strat_Series,1,1,2e-06
271,80000.0,115000.0,-5157,0.47356368715083796,0.6146251396648045,0.5069533519553072,topo,Strat_Series,1,1,2e-06
272,80000.0,120000.0,-5304,0.47356368715083796,0.6285916201117319,0.5065427374301675,topo,Strat_Series,1,1,2e-06
273,80000.0,125000.0,-4620,0.47356368715083796,0.6425581005586591,0.5084533519553073,topo,Strat_Series,1,1,2e-06
274,80000.0,130000.0,-4260,0.47356368715083796,0.6565245810055866,0.509458938547486,topo,Strat_Series,1,1,2e-06
275,80000.0,135000.0,-4256,0.47356368715083796,0.6704910614525139,0.5094701117318435,topo,Strat_Series,1,1,2e-06
276,80000.0,140000.0,-5147,0.47356368715083796,0.6844575418994413,0.5069812849162011,topo,Strat_Series,1,1,2e-06
277,80000.0,145000.0,-5432,0.47356368715083796,0.6984240223463687,0.5061851955307263,topo,Strat_Series,1,1,2e-06
278,80000.0,148000.0,-5235,0.47356368715083796,0.7068039106145252,0.5067354748603352,topo,Strat_Series,1,1,2e-06
279,90000.0,0.0,-6233,0.5014966480446927,0.29339608938547485,0.5039477653631285,topo,Strat_Series,1,1,2e-06
280,90000.0,5000.0,-3103,0.5014966480446927,0.30736256983240223,0.512690782122905,topo,Strat_Series,1,1,2e-06
281,90000.0,10000.0,-2111,0.5014966480446927,0.32132905027932956,0.5154617318435754,topo,Strat_Series,1,1,2e-06
282,90000.0,15000.0,-3117,0.5014966480446927,0.33529553072625695,0.5126516759776536,topo,Strat_Series,1,1,2e-06
283,90000.0,20000.0,-3311,0.5014966480446927,0.34926201117318434,0.5121097765363128,topo,Strat_Series,1,1,2e-06
284,90000.0,25000.0,-4950,0.5014966480446927,0.3632284916201117,0.50753156424581,topo,Strat_Series,1,1,2e-06
285,90000.0,30000.0,-2810,0.5014966480446927,0.3771949720670391,0.5135092178770949,topo,Strat_Series,1,1,2e-06
286,90000.0,35000.0,-4799,0.5014966480446927,0.3911614525139665,0.5079533519553072,topo,Strat_Series,1,1,2e-06
287,90000.0,40000.0,-3250,0.5014966480446927,0.40512793296089383,0.5122801675977654,topo,Strat_Series,1,1,2e-06
288,90000.0,45000.0,-2267,0.5014966480446927,0.4190944134078212,0.5150259776536312,topo,Strat_Series,1,1,2e-06
289,90000.0,50000.0,-2557,0.5014966480446927,0.4330608938547486,0.5142159217877095,topo,Strat_Series,1,1,2e-06
290,90000.0,55000.0,-4250,0.5014966480446927,0.44702737430167594,0.5094868715083799,topo,Strat_Series,1,1,2e-06
291,90000.0,60000.0,-4832,0.5014966480446927,0.4609938547486033,0.5078611731843575,topo,Strat_Series,1,1,2e-06
292,90000.0,65000.0,-3993,0.5014966480446927,0.4749603351955307,0.510204748603352,topo,Strat_Series,1,1,2e-06
293,90000.0,70000.0,-3971,0.5014966480446927,0.4889268156424581,0.5102662011173185,topo,Strat_Series,1,1,2e-06
294,90000.0,75000.0,-5914,0.5014966480446927,0.5028932960893855,0.5048388268156424,topo,Strat_Series,1,1,2e-06
295,90000.0,80000.0,-5651,0.5014966480446927,0.5168597765363129,0.5055734636871508,topo,Strat_Series,1,1,2e-06
296,90000.0,85000.0,-4518,0.5014966480446927,0.5308262569832403,0.5087382681564245,topo,Strat_Series,1,1,2e-06
297,90000.0,90000.0,-3605,0.5014966480446927,0.5447927374301675,0.5112885474860335,topo,Strat_Series,1,1,2e-06
298,90000.0,95000.0,-3815,0.5014966480446927,0.5587592178770949,0.5107019553072626,topo,Strat_Series,1,1,2e-06
299,90000.0,100000.0,-4133,0.5014966480446927,0.5727256983240223,0.509813687150838,topo,Strat_Series,1,1,2e-06
300,90000.0,105000.0,-4955,0.5014966480446927,0.5866921787709497,0.5075175977653631,topo,Strat_Series,1,1,2e-06
301,90000.0,110000.0,-5645,0.5014966480446927,0.6006586592178771,0.5055902234636871,topo,Strat_Series,1,1,2e-06
302,90000.0,115000.0,-5725,0.5014966480446927,0.6146251396648045,0.5053667597765363,topo,Strat_Series,1,1,2e-06
303,90000.0,120000.0,-5365,0.5014966480446927,0.6285916201117319,0.5063723463687151,topo,Strat_Series,1,1,2e-06
304,90000.0,125000.0,-5648,0.5014966480446927,0.6425581005586591,0.505581843575419,topo,Strat_Series,1,1,2e-06
305,90000.0,130000.0,-6107,0.5014966480446927,0.6565245810055866,0.5042997206703911,topo,Strat_Series,1,1,2e-06
306,90000.0,135000.0,-6632,0.5014966480446927,0.6704910614525139,0.5028332402234637,topo,Strat_Series,1,1,2e-06
307,90000.0,140000.0,-6129,0.5014966480446927,0.6844575418994413,0.5042382681564246,topo,Strat_Series,1,1,2e-06
308,90000.0,145000.0,-5780,0.5014966480446927,0.6984240223463687,0.5052131284916201,topo,Strat_Series,1,1,2e-06
309,90000.0,148000.0,-5571,0.5014966480446927,0.7068039106145252,0.5057969273743017,topo,Strat_Series,1,1,2e-06
310,100000.0,0.0,-3585,0.5294296089385475,0.29339608938547485,0.5113444134078212,topo,Strat_Series,1,1,2e-06
311,100000.0,5000.0,-3306,0.5294296089385475,0.30736256983240223,0.5121237430167598,topo,Strat_Series,1,1,2e-06
312,100000.0,10000.0,-5062,0.5294296089385475,0.32132905027932956,0.5072187150837989,topo,Strat_Series,1,1,2e-06
313,100000.0,15000.0,-6294,0.5294296089385475,0.33529553072625695,0.503777374301676,topo,Strat_Series,1,1,2e-06
314,100000.0,20000.0,-5963,0.5294296089385475,0.34926201117318434,0.5047019553072626,topo,Strat_Series,1,1,2e-06
315,100000.0,25000.0,-6564,0.5294296089385475,0.3632284916201117,0.5030231843575419,topo,Strat_Series,1,1,2e-06
316,100000.0,30000.0,-5573,0.5294296089385475,0.3771949720670391,0.5057913407821228,topo,Strat_Series,1,1,2e-06
317,100000.0,35000.0,-3742,0.5294296089385475,0.3911614525139665,0.5109058659217877,topo,Strat_Series,1,1,2e-06
318,100000.0,40000.0,-4079,0.5294296089385475,0.40512793296089383,0.5099645251396648,topo,Strat_Series,1,1,2e-06
319,100000.0,45000.0,-3883,0.5294296089385475,0.4190944134078212,0.5105120111731843,topo,Strat_Series,1,1,2e-06
320,100000.0,50000.0,-4712,0.5294296089385475,0.4330608938547486,0.5081963687150838,topo,Strat_Series,1,1,2e-06
321,100000.0,55000.0,-5420,0.5294296089385475,0.44702737430167594,0.5062187150837989,topo,Strat_Series,1,1,2e-06
322,100000.0,60000.0,-5317,0.5294296089385475,0.4609938547486033,0.5065064245810056,topo,Strat_Series,1,1,2e-06
323,100000.0,65000.0,-4585,0.5294296089385475,0.4749603351955307,0.5085511173184357,topo,Strat_Series,1,1,2e-06
324,100000.0,70000.0,-6219,0.5294296089385475,0.4889268156424581,0.5039868715083798,topo,Strat_Series,1,1,2e-06
325,100000.0,75000.0,-6222,0.5294296089385475,0.5028932960893855,0.5039784916201118,topo,Strat_Series,1,1,2e-06
326,100000.0,80000.0,-5580,0.5294296089385475,0.5168597765363129,0.5057717877094972,topo,Strat_Series,1,1,2e-06
327,100000.0,85000.0,-5143,0.5294296089385475,0.5308262569832403,0.5069924581005586,topo,Strat_Series,1,1,2e-06
328,100000.0,90000.0,-5237,0.5294296089385475,0.5447927374301675,0.5067298882681565,topo,Strat_Series,1,1,2e-06
329,100000.0,95000.0,-4886,0.5294296089385475,0.5587592178770949,0.5077103351955308,topo,Strat_Series,1,1,2e-06
330,100000.0,100000.0,-4463,0.5294296089385475,0.5727256983240223,0.5088918994413407,topo,Strat_Series,1,1,2e-06
331,100000.0,105000.0,-5118,0.5294296089385475,0.5866921787709497,0.5070622905027933,topo,Strat_Series,1,1,2e-06
332,100000.0,110000.0,-4414,0.5294296089385475,0.6006586592178771,0.5090287709497207,topo,Strat_Series,1,1,2e-06
333,100000.0,115000.0,-5773,0.5294296089385475,0.6146251396648045,0.5052326815642458,topo,Strat_Series,1,1,2e-06
334,100000.0,120000.0,-6328,0.5294296089385475,0.6285916201117319,0.5036824022346369,topo,Strat_Series,1,1,2e-06
335,100000.0,125000.0,-6020,0.5294296089385475,0.6425581005586591,0.5045427374301676,topo,Strat_Series,1,1,2e-06
336,100000.0,130000.0,-6569,0.5294296089385475,0.6565245810055866,0.503009217877095,topo,Strat_Series,1,1,2e-06
337,100000.0,135000.0,-2859,0.5294296089385475,0.6704910614525139,0.5133723463687151,topo,Strat_Series,1,1,2e-06
338,100000.0,140000.0,-5997,0.5294296089385475,0.6844575418994413,0.5046069832402235,topo,Strat_Series,1,1,2e-06
339,100000.0,145000.0,-6325,0.5294296089385475,0.6984240223463687,0.503690782122905,topo,Strat_Series,1,1,2e-06
340,100000.0,148000.0,-6098,0.5294296089385475,0.7068039106145252,0.5043248603351955,topo,Strat_Series,1,1,2e-06
341,110000.0,0.0,-3332,0.5573625698324022,0.29339608938547485,0.5120511173184358,topo,Strat_Series,1,1,2e-06
342,110000.0,5000.0,-1295,0.5573625698324022,0.30736256983240223,0.517741061452514,topo,Strat_Series,1,1,2e-06
343,110000.0,10000.0,-2652,0.5573625698324022,0.32132905027932956,0.5139505586592179,topo,Strat_Series,1,1,2e-06
344,110000.0,15000.0,-1875,0.5573625698324022,0.33529553072625695,0.5161209497206704,topo,Strat_Series,1,1,2e-06
345,110000.0,20000.0,-1975,0.5573625698324022,0.34926201117318434,0.5158416201117318,topo,Strat_Series,1,1,2e-06
346,110000.0,25000.0,-2037,0.5573625698324022,0.3632284916201117,0.51566843575419,topo,Strat_Series,1,1,2e-06
347,110000.0,30000.0,-3391,0.5573625698324022,0.3771949720670391,0.511886312849162,topo,Strat_Series,1,1,2e-06
348,110000.0,35000.0,-3986,0.5573625698324022,0.3911614525139665,0.5102243016759777,topo,Strat_Series,1,1,2e-06
349,110000.0,40000.0,-2664,0.5573625698324022,0.40512793296089383,0.5139170391061453,topo,Strat_Series,1,1,2e-06
350,110000.0,45000.0,-6082,0.5573625698324022,0.4190944134078212,0.5043695530726257,topo,Strat_Series,1,1,2e-06
351,110000.0,50000.0,-6902,0.5573625698324022,0.4330608938547486,0.5020790502793296,topo,Strat_Series,1,1,2e-06
352,110000.0,55000.0,-3061,0.5573625698324022,0.44702737430167594,0.5128081005586592,topo,Strat_Series,1,1,2e-06
353,110000.0,60000.0,-3878,0.5573625698324022,0.4609938547486033,0.5105259776536313,topo,Strat_Series,1,1,2e-06
354,110000.0,65000.0,-3755,0.5573625698324022,0.4749603351955307,0.5108695530726257,topo,Strat_Series,1,1,2e-06
355,110000.0,70000.0,-6118,0.5573625698324022,0.4889268156424581,0.5042689944134078,topo,Strat_Series,1,1,2e-06
356,110000.0,75000.0,-5495,0.5573625698324022,0.5028932960893855,0.506009217877095,topo,Strat_Series,1,1,2e-06
357,110000.0,80000.0,-5643,0.5573625698324022,0.5168597765363129,0.505595810055866,topo,Strat_Series,1,1,2e-06
358,110000.0,85000.0,-6462,0.5573625698324022,0.5308262569832403,0.5033081005586592,topo,Strat_Series,1,1,2e-06
359,110000.0,90000.0,-6557,0.5573625698324022,0.5447927374301675,0.5030427374301676,topo,Strat_Series,1,1,2e-06
360,110000.0,95000.0,-6858,0.5573625698324022,0.5587592178770949,0.5022019553072625,topo,Strat_Series,1,1,2e-06
361,110000.0,100000.0,-6999,0.5573625698324022,0.5727256983240223,0.5018081005586592,topo,Strat_Series,1,1,2e-06
362,110000.0,105000.0,-6159,0.5573625698324022,0.5866921787709497,0.504154469273743,topo,Strat_Series,1,1,2e-06
363,110000.0,110000.0,-5260,0.5573625698324022,0.6006586592178771,0.5066656424581005,topo,Strat_Series,1,1,2e-06
364,110000.0,115000.0,-5367,0.5573625698324022,0.6146251396648045,0.5063667597765363,topo,Strat_Series,1,1,2e-06
365,110000.0,120000.0,-5936,0.5573625698324022,0.6285916201117319,0.504777374301676,topo,Strat_Series,1,1,2e-06
366,110000.0,125000.0,-6422,0.5573625698324022,0.6425581005586591,0.5034198324022346,topo,Strat_Series,1,1,2e-06
367,110000.0,130000.0,-5974,0.5573625698324022,0.6565245810055866,0.5046712290502793,topo,Strat_Series,1,1,2e-06
368,110000.0,135000.0,-6687,0.5573625698324022,0.6704910614525139,0.5026796089385475,topo,Strat_Series,1,1,2e-06
369,110000.0,140000.0,-6905,0.5573625698324022,0.6844575418994413,0.5020706703910615,topo,Strat_Series,1,1,2e-06
370,110000.0,145000.0,-6464,0.5573625698324022,0.6984240223463687,0.5033025139664804,topo,Strat_Series,1,1,2e-06
371,110000.0,148000.0,-6271,0.5573625698324022,0.7068039106145252,0.5038416201117318,topo,Strat_Series,1,1,2e-06
372,120000.0,0.0,-3803,0.585295530726257,0.29339608938547485,0.5107354748603352,topo,Strat_Series,1,1,2e-06
373,120000.0,5000.0,-5001,0.585295530726257,0.30736256983240223,0.5073891061452513,topo,Strat_Series,1,1,2e-06
374,120000.0,10000.0,-5783,0.585295530726257,0.32132905027932956,0.505204748603352,topo,Strat_Series,1,1,2e-06
375,120000.0,15000.0,-2886,0.585295530726257,0.33529553072625695,0.5132969273743017,topo,Strat_Series,1,1,2e-06
376,120000.0,20000.0,-4595,0.585295530726257,0.34926201117318434,0.5085231843575418,topo,Strat_Series,1,1,2e-06
377,120000.0,25000.0,-2684,0.585295530726257,0.3632284916201117,0.5138611731843575,topo,Strat_Series,1,1,2e-06
378,120000.0,30000.0,-3721,0.585295530726257,0.3771949720670391,0.5109645251396648,topo,Strat_Series,1,1,2e-06
379,120000.0,35000.0,-3348,0.585295530726257,0.3911614525139665,0.5120064245810055,topo,Strat_Series,1,1,2e-06
380,120000.0,40000.0,-1352,0.585295530726257,0.40512793296089383,0.517581843575419,topo,Strat_Series,1,1,2e-06
381,120000.0,45000.0,-1847,0.585295530726257,0.4190944134078212,0.5161991620111732,topo,Strat_Series,1,1,2e-06
382,120000.0,50000.0,-2122,0.585295530726257,0.4330608938547486,0.5154310055865922,topo,Strat_Series,1,1,2e-06
383,120000.0,55000.0,-2379,0.585295530726257,0.44702737430167594,0.5147131284916201,topo,Strat_Series,1,1,2e-06
384,120000.0,60000.0,-5274,0.585295530726257,0.4609938547486033,0.5066265363128492,topo,Strat_Series,1,1,2e-06
385,120000.0,65000.0,-3550,0.585295530726257,0.4749603351955307,0.5114421787709497,topo,Strat_Series,1,1,2e-06
386,120000.0,70000.0,-6015,0.585295530726257,0.4889268156424581,0.5045567039106145,topo,Strat_Series,1,1,2e-06
387,120000.0,75000.0,-6697,0.585295530726257,0.5028932960893855,0.5026516759776536,topo,Strat_Series,1,1,2e-06
388,120000.0,80000.0,-6003,0.585295530726257,0.5168597765363129,0.5045902234636871,topo,Strat_Series,1,1,2e-06
389,120000.0,85000.0,-2705,0.585295530726257,0.5308262569832403,0.5138025139664805,topo,Strat_Series,1,1,2e-06
390,120000.0,90000.0,-4668,0.585295530726257,0.5447927374301675,0.5083192737430168,topo,Strat_Series,1,1,2e-06
391,120000.0,95000.0,-6232,0.585295530726257,0.5587592178770949,0.5039505586592179,topo,Strat_Series,1,1,2e-06
392,120000.0,100000.0,-6009,0.585295530726257,0.5727256983240223,0.5045734636871508,topo,Strat_Series,1,1,2e-06
393,120000.0,105000.0,-5343,0.585295530726257,0.5866921787709497,0.5064337988826816,topo,Strat_Series,1,1,2e-06
394,120000.0,110000.0,-6190,0.585295530726257,0.6006586592178771,0.504067877094972,topo,Strat_Series,1,1,2e-06
395,120000.0,115000.0,-6188,0.585295530726257,0.6146251396648045,0.5040734636871508,topo,Strat_Series,1,1,2e-06
396,120000.0,120000.0,-5788,0.585295530726257,0.6285916201117319,0.505190782122905,topo,Strat_Series,1,1,2e-06
397,120000.0,125000.0,-5556,0.585295530726257,0.6425581005586591,0.5058388268156424,topo,Strat_Series,1,1,2e-06
398,120000.0,130000.0,-6639,0.585295530726257,0.6565245810055866,0.502813687150838,topo,Strat_Series,1,1,2e-06
399,120000.0,135000.0,-6922,0.585295530726257,0.6704910614525139,0.5020231843575419,topo,Strat_Series,1,1,2e-06
400,120000.0,140000.0,-6351,0.585295530726257,0.6844575418994413,0.503618156424581,topo,Strat_Series,1,1,2e-06
401,120000.0,145000.0,-6310,0.585295530726257,0.6984240223463687,0.5037326815642458,topo,Strat_Series,1,1,2e-06
402,120000.0,148000.0,-6442,0.585295530726257,0.7068039106145252,0.5033639664804469,topo,Strat_Series,1,1,2e-06
403,130000.0,0.0,-5133,0.6132284916201117,0.29339608938547485,0.5070203910614525,topo,Strat_Series,1,1,2e-06
404,130000.0,5000.0,-5056,0.6132284916201117,0.30736256983240223,0.5072354748603352,topo,Strat_Series,1,1,2e-06
405,130000.0,10000.0,-5624,0.6132284916201117,0.32132905027932956,0.5056488826815643,topo,Strat_Series,1,1,2e-06
406,130000.0,15000.0,-3847,0.6132284916201117,0.33529553072625695,0.5106125698324022,topo,Strat_Series,1,1,2e-06
407,130000.0,20000.0,-4617,0.6132284916201117,0.34926201117318434,0.5084617318435755,topo,Strat_Series,1,1,2e-06
408,130000.0,25000.0,-5780,0.6132284916201117,0.3632284916201117,0.5052131284916201,topo,Strat_Series,1,1,2e-06
