X,Y,Z,formacao
470943.333,7764676.7,-2609.92,h0
470929.778,7764683.067,-2610.77,h0
470916.222,7764689.433,-2611.21,h0
470902.667,7764695.8,-2611.45,h0
470889.111,7764702.167,-2611.69,h0
470875.556,7764708.533,-2612.08,h0
470862.0,7764714.9,-2612.6,h0
470848.444,7764721.267,-2613.2,h0
470834.889,7764727.633,-2613.62,h0
470821.333,7764734.0,-2613.8,h0
470807.778,7764740.367,-2613.79,h0
470794.222,7764746.733,-2613.66,h0
470780.667,7764753.1,-2613.32,h0
470767.111,7764759.467,-2612.76,h0
470753.556,7764765.833,-2611.99,h0
470740.0,7764772.2,-2611.14,h0
470726.444,7764778.567,-2610.4,h0
470712.889,7764784.933,-2609.87,h0
470699.333,7764791.3,-2609.43,h0
470685.778,7764797.667,-2609.19,h0
470672.222,7764804.033,-2608.97,h0
470658.667,7764810.4,-2608.63,h0
470645.111,7764816.767,-2608.35,h0
470631.556,7764823.133,-2608.19,h0
470618.0,7764829.5,-2608.12,h0
470604.444,7764835.867,-2608.16,h0
470590.889,7764842.233,-2608.15,h0
470577.333,7764848.6,-2607.91,h0
470563.778,7764854.967,-2607.36,h0
470550.222,7764861.333,-2606.59,h0
470536.667,7764867.7,-2605.96,h0
470523.111,7764874.067,-2605.36,h0
470509.556,7764880.433,-2604.73,h0
470496.0,7764886.8,-2604.17,h0
470482.444,7764893.167,-2603.61,h0
470468.889,7764899.533,-2603.04,h0
470455.333,7764905.9,-2602.62,h0
470441.778,7764912.267,-2602.44,h0
470428.222,7764918.633,-2602.48,h0
470414.667,7764925.0,-2602.83,h0
470401.111,7764931.367,-2603.34,h0
470387.556,7764937.733,-2603.97,h0
470374.0,7764944.1,-2604.7,h0
470360.444,7764950.467,-2605.48,h0
470346.889,7764956.833,-2606.29,h0
470333.333,7764963.2,-2607.5,h0
470319.778,7764969.567,-2608.84,h0
470306.222,7764975.933,-2610.18,h0
470292.667,7764982.3,-2611.02,h0
470279.111,7764988.667,-2611.38,h0
470265.556,7764995.033,-2611.39,h0
470252.0,7765001.4,-2611.41,h0
470238.444,7765007.767,-2611.58,h0
470224.889,7765014.133,-2611.74,h0
470211.333,7765020.5,-2611.66,h0
470197.778,7765026.867,-2611.26,h0
470184.222,7765033.233,-2610.66,h0
470170.667,7765039.6,-2610.27,h0
470157.111,7765045.967,-2610.11,h0
470143.556,7765052.333,-2609.89,h0
470130.0,7765058.7,-2609.45,h0
470116.444,7765065.067,-2608.81,h0
470102.889,7765071.433,-2608.33,h0
470089.333,7765077.8,-2608.11,h0
470075.778,7765084.167,-2608.01,h0
470062.222,7765090.533,-2607.96,h0
470048.667,7765096.9,-2607.8,h0
470035.111,7765103.267,-2607.41,h0
470021.556,7765109.633,-2606.98,h0
470008.0,7765116.0,-2606.64,h0
469994.707,7765122.983,-2606.46,h0
469981.414,7765129.966,-2606.39,h0
469968.121,7765136.948,-2606.42,h0
469954.828,7765143.931,-2606.45,h0
469941.534,7765150.914,-2606.38,h0
469928.241,7765157.897,-2606.16,h0
469914.948,7765164.879,-2605.91,h0
469901.655,7765171.862,-2605.71,h0
469888.362,7765178.845,-2605.55,h0
469875.069,7765185.828,-2605.42,h0
469861.776,7765192.81,-2605.36,h0
469848.483,7765199.793,-2605.31,h0
469835.19,7765206.776,-2605.09,h0
469821.897,7765213.759,-2604.66,h0
469808.603,7765220.741,-2604.22,h0
469795.31,7765227.724,-2604.0,h0
469782.017,7765234.707,-2604.01,h0
469768.724,7765241.69,-2604.34,h0
469755.431,7765248.672,-2605.11,h0
469742.138,7765255.655,-2605.95,h0
469728.845,7765262.638,-2606.51,h0
469715.552,7765269.621,-2606.78,h0
469702.259,7765276.603,-2606.97,h0
469688.966,7765283.586,-2607.22,h0
469675.672,7765290.569,-2607.59,h0
469662.379,7765297.552,-2607.92,h0
469649.086,7765304.534,-2607.99,h0
469635.793,7765311.517,-2607.85,h0
469622.5,7765318.5,-2607.54,h0
469609.207,7765325.483,-2607.15,h0
469595.914,7765332.466,-2606.76,h0
469582.621,7765339.448,-2606.54,h0
469569.328,7765346.431,-2606.49,h0
469556.034,7765353.414,-2606.33,h0
469542.741,7765360.397,-2605.88,h0
469529.448,7765367.379,-2605.34,h0
469516.155,7765374.362,-2604.78,h0
469502.862,7765381.345,-2604.28,h0
469489.569,7765388.328,-2603.88,h0
469476.276,7765395.31,-2603.57,h0
469462.983,7765402.293,-2603.26,h0
469449.69,7765409.276,-2603.01,h0
469436.397,7765416.259,-2602.8,h0
469423.103,7765423.241,-2602.47,h0
469409.81,7765430.224,-2602.08,h0
469396.517,7765437.207,-2601.77,h0
469383.224,7765444.19,-2601.64,h0
469369.931,7765451.172,-2601.59,h0
469356.638,7765458.155,-2601.5,h0
469343.345,7765465.138,-2601.4,h0
469330.052,7765472.121,-2601.21,h0
469316.759,7765479.103,-2600.95,h0
469303.466,7765486.086,-2600.65,h0
469290.172,7765493.069,-2600.4,h0
469276.879,7765500.052,-2600.31,h0
469263.586,7765507.034,-2600.44,h0
469250.293,7765514.017,-2600.64,h0
469237.0,7765521.0,-2600.89,h0
469223.457,7765527.432,-2601.11,h0
469209.914,7765533.864,-2601.25,h0
469196.37,7765540.296,-2601.33,h0
469182.827,7765546.728,-2601.45,h0
469169.284,7765553.16,-2601.47,h0
469155.741,7765559.593,-2601.46,h0
469142.198,7765566.025,-2601.45,h0
469128.654,7765572.457,-2601.46,h0
469115.111,7765578.889,-2601.39,h0
469101.568,7765585.321,-2601.27,h0
469088.025,7765591.753,-2601.18,h0
469074.481,7765598.185,-2601.18,h0
469060.938,7765604.617,-2601.27,h0
469047.395,7765611.049,-2601.49,h0
469033.852,7765617.481,-2601.77,h0
469020.309,7765623.914,-2602.06,h0
469006.765,7765630.346,-2602.15,h0
468993.222,7765636.778,-2602.01,h0
468979.679,7765643.21,-2601.69,h0
468966.136,7765649.642,-2601.23,h0
468952.593,7765656.074,-2600.67,h0
468939.049,7765662.506,-2600.07,h0
468925.506,7765668.938,-2599.5,h0
468911.963,7765675.37,-2599.11,h0
468898.42,7765681.802,-2599.03,h0
468884.877,7765688.235,-2599.13,h0
468871.333,7765694.667,-2599.22,h0
468857.79,7765701.099,-2599.25,h0
468844.247,7765707.531,-2599.25,h0
468830.704,7765713.963,-2599.31,h0
468817.16,7765720.395,-2599.21,h0
468803.617,7765726.827,-2598.74,h0
468790.074,7765733.259,-2598.3,h0
468776.531,7765739.691,-2597.94,h0
468762.988,7765746.123,-2597.53,h0
468749.444,7765752.556,-2597.13,h0
468735.901,7765758.988,-2596.81,h0
468722.358,7765765.42,-2596.61,h0
468708.815,7765771.852,-2596.43,h0
468695.272,7765778.284,-2596.25,h0
468681.728,7765784.716,-2596.11,h0
468668.185,7765791.148,-2596.07,h0
468654.642,7765797.58,-2596.01,h0
468641.099,7765804.012,-2595.94,h0
468627.556,7765810.444,-2595.82,h0
468614.012,7765816.877,-2595.65,h0
468600.469,7765823.309,-2595.46,h0
468586.926,7765829.741,-2595.26,h0
468573.383,7765836.173,-2595.12,h0
468559.84,7765842.605,-2595.1,h0
468546.296,7765849.037,-2595.1,h0
468532.753,7765855.469,-2595.0,h0
468519.21,7765861.901,-2594.72,h0
468505.667,7765868.333,-2594.4,h0
468492.123,7765874.765,-2594.21,h0
468478.58,7765881.198,-2594.11,h0
468465.037,7765887.63,-2593.95,h0
468451.494,7765894.062,-2593.64,h0
468437.951,7765900.494,-2593.17,h0
468424.407,7765906.926,-2592.64,h0
468410.864,7765913.358,-2592.06,h0
468397.321,7765919.79,-2591.42,h0
468383.778,7765926.222,-2590.69,h0
468370.235,7765932.654,-2590.2,h0
468356.691,7765939.086,-2589.8,h0
468343.148,7765945.519,-2589.35,h0
468329.605,7765951.951,-2588.84,h0
468316.062,7765958.383,-2588.31,h0
468302.519,7765964.815,-2587.81,h0
468288.975,7765971.247,-2587.37,h0
468275.432,7765977.679,-2587.02,h0
468261.889,7765984.111,-2586.81,h0
468248.346,7765990.543,-2586.81,h0
468234.802,7765996.975,-2586.92,h0
468221.259,7766003.407,-2586.82,h0
468207.716,7766009.84,-2586.55,h0
468194.173,7766016.272,-2586.17,h0
468180.63,7766022.704,-2585.68,h0
468167.086,7766029.136,-2584.84,h0
468153.543,7766035.568,-2584.05,h0
468140.0,7766042.0,-2583.78,h0
468126.627,7766048.763,-2583.86,h0
468113.254,7766055.525,-2583.93,h0
468099.881,7766062.288,-2583.61,h0
468086.508,7766069.051,-2582.43,h0
468073.136,7766075.814,-2581.59,h0
468059.763,7766082.576,-2581.63,h0
468046.39,7766089.339,-2582.16,h0
468033.017,7766096.102,-2582.67,h0
468019.644,7766102.864,-2583.08,h0
468006.271,7766109.627,-2583.4,h0
467992.898,7766116.39,-2583.69,h0
467979.525,7766123.153,-2583.95,h0
467966.153,7766129.915,-2584.17,h0
467952.78,7766136.678,-2584.19,h0
467939.407,7766143.441,-2583.74,h0
467926.034,7766150.203,-2582.35,h0
467912.661,7766156.966,-2580.51,h0
467899.288,7766163.729,-2579.31,h0
467885.915,7766170.492,-2578.45,h0
467872.542,7766177.254,-2577.72,h0
467859.169,7766184.017,-2576.85,h0
467845.797,7766190.78,-2576.01,h0
467832.424,7766197.542,-2575.4,h0
467819.051,7766204.305,-2574.84,h0
467805.678,7766211.068,-2574.37,h0
467792.305,7766217.831,-2573.92,h0
467778.932,7766224.593,-2573.5,h0
467765.559,7766231.356,-2573.12,h0
467752.186,7766238.119,-2572.66,h0
467738.814,7766244.881,-2572.21,h0
467725.441,7766251.644,-2571.87,h0
467712.068,7766258.407,-2571.63,h0
467698.695,7766265.169,-2571.48,h0
467685.322,7766271.932,-2571.34,h0
467671.949,7766278.695,-2571.12,h0
467658.576,7766285.458,-2570.76,h0
467645.203,7766292.22,-2570.33,h0
467631.831,7766298.983,-2569.95,h0
467618.458,7766305.746,-2569.65,h0
467605.085,7766312.508,-2569.36,h0
467591.712,7766319.271,-2568.99,h0
467578.339,7766326.034,-2568.48,h0
467564.966,7766332.797,-2568.0,h0
467551.593,7766339.559,-2567.62,h0
467538.22,7766346.322,-2567.36,h0
467524.847,7766353.085,-2567.18,h0
467511.475,7766359.847,-2567.05,h0
467498.102,7766366.61,-2566.81,h0
467484.729,7766373.373,-2566.37,h0
467471.356,7766380.136,-2565.82,h0
467457.983,7766386.898,-2565.28,h0
467444.61,7766393.661,-2564.95,h0
467431.237,7766400.424,-2564.82,h0
467417.864,7766407.186,-2564.75,h0
467404.492,7766413.949,-2564.66,h0
467391.119,7766420.712,-2564.47,h0
467377.746,7766427.475,-2564.3,h0
467364.373,7766434.237,-2564.25,h0
467351.0,7766441.0,-2564.23,h0
467337.627,7766447.763,-2564.13,h0
467324.254,7766454.525,-2563.86,h0
467310.881,7766461.288,-2563.37,h0
467297.508,7766468.051,-2562.58,h0
467284.136,7766474.814,-2561.73,h0
467270.763,7766481.576,-2560.84,h0
467257.39,7766488.339,-2560.07,h0
467244.017,7766495.102,-2559.58,h0
467230.644,7766501.864,-2559.32,h0
467217.271,7766508.627,-2559.31,h0
467203.898,7766515.39,-2559.42,h0
467190.525,7766522.153,-2559.56,h0
467177.153,7766528.915,-2559.58,h0
467163.78,7766535.678,-2559.38,h0
467150.407,7766542.441,-2559.03,h0
467137.034,7766549.203,-2558.63,h0
467123.661,7766555.966,-2558.3,h0
467110.288,7766562.729,-2558.07,h0
467096.915,7766569.492,-2557.92,h0
467083.542,7766576.254,-2557.8,h0
467070.169,7766583.017,-2557.65,h0
467056.797,7766589.78,-2557.4,h0
467043.424,7766596.542,-2557.02,h0
467030.051,7766603.305,-2556.65,h0
467016.678,7766610.068,-2556.34,h0
467003.305,7766616.831,-2556.0,h0
466989.932,7766623.593,-2555.59,h0
466976.559,7766630.356,-2555.12,h0
466963.186,7766637.119,-2554.7,h0
466949.814,7766643.881,-2554.46,h0
466936.441,7766650.644,-2554.39,h0
466923.068,7766657.407,-2554.43,h0
466909.695,7766664.169,-2554.47,h0
466896.322,7766670.932,-2554.44,h0
466882.949,7766677.695,-2554.34,h0
466869.576,7766684.458,-2554.14,h0
466856.203,7766691.22,-2553.89,h0
466842.831,7766697.983,-2553.62,h0
466829.458,7766704.746,-2553.33,h0
466816.085,7766711.508,-2553.04,h0
466802.712,7766718.271,-2552.78,h0
466789.339,7766725.034,-2552.64,h0
466775.966,7766731.797,-2552.54,h0
466762.593,7766738.559,-2552.36,h0
466749.22,7766745.322,-2552.04,h0
466735.847,7766752.085,-2551.64,h0
466722.475,7766758.847,-2551.2,h0
466709.102,7766765.61,-2550.79,h0
466695.729,7766772.373,-2550.48,h0
466682.356,7766779.136,-2550.26,h0
466668.983,7766785.898,-2550.07,h0
466655.61,7766792.661,-2549.81,h0
466642.237,7766799.424,-2549.42,h0
466628.864,7766806.186,-2548.84,h0
466615.492,7766812.949,-2548.22,h0
466602.119,7766819.712,-2547.8,h0
466588.746,7766826.475,-2547.55,h0
466575.373,7766833.237,-2547.41,h0
466562.0,7766840.0,-2547.32,h0
466548.474,7766846.474,-2547.21,h0
466534.947,7766852.947,-2546.91,h0
466521.421,7766859.421,-2546.41,h0
466507.895,7766865.895,-2545.91,h0
466494.368,7766872.368,-2545.44,h0
466480.842,7766878.842,-2544.99,h0
466467.316,7766885.316,-2544.62,h0
466453.789,7766891.789,-2544.28,h0
466440.263,7766898.263,-2543.94,h0
466426.737,7766904.737,-2543.57,h0
466413.211,7766911.211,-2543.19,h0
466399.684,7766917.684,-2542.76,h0
466386.158,7766924.158,-2542.28,h0
466372.632,7766930.632,-2541.84,h0
466359.105,7766937.105,-2541.44,h0
466345.579,7766943.579,-2541.03,h0
466332.053,7766950.053,-2540.6,h0
466318.526,7766956.526,-2540.12,h0
466305.0,7766963.0,-2539.63,h0
466291.474,7766969.474,-2539.15,h0
466277.947,7766975.947,-2538.76,h0
466264.421,7766982.421,-2538.56,h0
466250.895,7766988.895,-2538.41,h0
466237.368,7766995.368,-2538.16,h0
466223.842,7767001.842,-2537.85,h0
466210.316,7767008.316,-2537.43,h0
466196.789,7767014.789,-2536.84,h0
466183.263,7767021.263,-2536.2,h0
466169.737,7767027.737,-2535.7,h0
466156.211,7767034.211,-2535.33,h0
466142.684,7767040.684,-2534.98,h0
466129.158,7767047.158,-2534.56,h0
466115.632,7767053.632,-2534.21,h0
466102.105,7767060.105,-2533.82,h0
466088.579,7767066.579,-2533.34,h0
466075.053,7767073.053,-2532.72,h0
466061.526,7767079.526,-2532.13,h0
466048.0,7767086.0,-2531.65,h0
466034.474,7767092.474,-2531.22,h0
466020.947,7767098.947,-2530.75,h0
466007.421,7767105.421,-2530.31,h0
465993.895,7767111.895,-2529.98,h0
465980.368,7767118.368,-2529.72,h0
465966.842,7767124.842,-2529.45,h0
465953.316,7767131.316,-2529.11,h0
465939.789,7767137.789,-2528.75,h0
465926.263,7767144.263,-2528.38,h0
465912.737,7767150.737,-2528.07,h0
465899.211,7767157.211,-2527.8,h0
465885.684,7767163.684,-2527.5,h0
465872.158,7767170.158,-2527.11,h0
465858.632,7767176.632,-2526.7,h0
465845.105,7767183.105,-2526.46,h0
465831.579,7767189.579,-2526.3,h0
465818.053,7767196.053,-2526.11,h0
465804.526,7767202.526,-2525.88,h0
465791.0,7767209.0,-2525.66,h0
465777.474,7767215.474,-2525.45,h0
465763.947,7767221.947,-2525.25,h0
465750.421,7767228.421,-2525.11,h0
465736.895,7767234.895,-2524.97,h0
465723.368,7767241.368,-2524.76,h0
465709.842,7767247.842,-2524.55,h0
465696.316,7767254.316,-2524.32,h0
465682.789,7767260.789,-2524.12,h0
465669.263,7767267.263,-2523.99,h0
465655.737,7767273.737,-2523.91,h0
465642.211,7767280.211,-2523.82,h0
465628.684,7767286.684,-2523.7,h0
465615.158,7767293.158,-2523.5,h0
465601.632,7767299.632,-2523.3,h0
465588.105,7767306.105,-2523.2,h0
465574.579,7767312.579,-2523.28,h0
465561.053,7767319.053,-2523.48,h0
465547.526,7767325.526,-2523.76,h0
465534.0,7767332.0,-2524.09,h0
465520.474,7767338.474,-2524.59,h0
465506.947,7767344.947,-2525.1,h0
465493.421,7767351.421,-2525.42,h0
465479.895,7767357.895,-2525.55,h0
465466.368,7767364.368,-2525.37,h0
465425.789,7767383.789,-2519.14,h0
465412.263,7767390.263,-2518.55,h0
465398.737,7767396.737,-2518.07,h0
465385.211,7767403.211,-2517.57,h0
465371.684,7767409.684,-2517.01,h0
465358.158,7767416.158,-2516.52,h0
465344.632,7767422.632,-2516.18,h0
465331.105,7767429.105,-2515.75,h0
465317.579,7767435.579,-2515.24,h0
465304.053,7767442.053,-2514.68,h0
465290.526,7767448.526,-2514.3,h0
465277.0,7767455.0,-2514.1,h0
465263.474,7767461.474,-2514.01,h0
465249.947,7767467.947,-2514.08,h0
465236.421,7767474.421,-2514.25,h0
465222.895,7767480.895,-2514.34,h0
465209.368,7767487.368,-2514.24,h0
465195.842,7767493.842,-2513.95,h0
465182.316,7767500.316,-2513.59,h0
465168.789,7767506.789,-2513.19,h0
465155.263,7767513.263,-2512.83,h0
465141.737,7767519.737,-2512.57,h0
465128.211,7767526.211,-2512.45,h0
465114.684,7767532.684,-2512.42,h0
465101.158,7767539.158,-2512.51,h0
465087.632,7767545.632,-2512.63,h0
465074.105,7767552.105,-2512.63,h0
465060.579,7767558.579,-2512.47,h0
465047.053,7767565.053,-2512.22,h0
465033.526,7767571.526,-2511.97,h0
465020.0,7767578.0,-2511.76,h0
465006.474,7767584.474,-2511.57,h0
464992.947,7767590.947,-2511.38,h0
464979.421,7767597.421,-2511.19,h0
464965.895,7767603.895,-2510.99,h0
464952.368,7767610.368,-2510.88,h0
464938.842,7767616.842,-2510.94,h0
464925.316,7767623.316,-2510.98,h0
464911.789,7767629.789,-2510.84,h0
464898.263,7767636.263,-2510.42,h0
464884.737,7767642.737,-2509.72,h0
464871.211,7767649.211,-2508.9,h0
464857.684,7767655.684,-2508.23,h0
464844.158,7767662.158,-2507.84,h0
464830.632,7767668.632,-2507.61,h0
464817.105,7767675.105,-2507.44,h0
464803.579,7767681.579,-2507.17,h0
464790.053,7767688.053,-2506.72,h0
464776.526,7767694.526,-2506.44,h0
464763.0,7767701.0,-2506.45,h0
464749.474,7767707.474,-2506.57,h0
464735.947,7767713.947,-2506.66,h0
464722.421,7767720.421,-2506.63,h0
464708.895,7767726.895,-2506.69,h0
464695.368,7767733.368,-2507.01,h0
464681.842,7767739.842,-2507.38,h0
464668.316,7767746.316,-2507.71,h0
464654.789,7767752.789,-2507.86,h0
464641.263,7767759.263,-2507.76,h0
464627.737,7767765.737,-2507.45,h0
464614.211,7767772.211,-2506.94,h0
464600.684,7767778.684,-2506.0,h0
464587.158,7767785.158,-2504.54,h0
464573.632,7767791.632,-2503.02,h0
464560.105,7767798.105,-2501.81,h0
464546.579,7767804.579,-2500.97,h0
464533.053,7767811.053,-2500.41,h0
464519.526,7767817.526,-2500.04,h0
464506.0,7767824.0,-2499.8,h0
464492.763,7767830.947,-2499.57,h0
464479.526,7767837.895,-2499.29,h0
464466.289,7767844.842,-2498.98,h0
464453.053,7767851.789,-2498.64,h0
464439.816,7767858.737,-2498.32,h0
464426.579,7767865.684,-2498.03,h0
464413.342,7767872.632,-2497.85,h0
464400.105,7767879.579,-2497.8,h0
464386.868,7767886.526,-2497.88,h0
464373.632,7767893.474,-2498.01,h0
464360.395,7767900.421,-2498.08,h0
464347.158,7767907.368,-2498.04,h0
464333.921,7767914.316,-2497.88,h0
464320.684,7767921.263,-2497.63,h0
464307.447,7767928.211,-2497.32,h0
464294.211,7767935.158,-2497.0,h0
464280.974,7767942.105,-2496.68,h0
464267.737,7767949.053,-2496.37,h0
464254.5,7767956.0,-2496.14,h0
464241.263,7767962.947,-2495.95,h0
464228.026,7767969.895,-2495.83,h0
464214.789,7767976.842,-2495.63,h0
464201.553,7767983.789,-2495.2,h0
464188.316,7767990.737,-2494.61,h0
464175.079,7767997.684,-2494.2,h0
464161.842,7768004.632,-2493.98,h0
464148.605,7768011.579,-2493.83,h0
464135.368,7768018.526,-2493.67,h0
464122.132,7768025.474,-2493.49,h0
464108.895,7768032.421,-2493.26,h0
464095.658,7768039.368,-2493.11,h0
464082.421,7768046.316,-2493.03,h0
464069.184,7768053.263,-2492.85,h0
464055.947,7768060.211,-2492.5,h0
464042.711,7768067.158,-2492.0,h0
464029.474,7768074.105,-2491.41,h0
464016.237,7768081.053,-2490.78,h0
464003.0,7768088.0,-2490.21,h0
463989.515,7768094.61,-2489.73,h0
463976.029,7768101.221,-2489.32,h0
463962.544,7768107.831,-2488.97,h0
463949.059,7768114.441,-2488.58,h0
463935.574,7768121.051,-2488.21,h0
463922.088,7768127.662,-2487.86,h0
463908.603,7768134.272,-2487.57,h0
463895.118,7768140.882,-2487.35,h0
463881.632,7768147.493,-2487.25,h0
463868.147,7768154.103,-2487.26,h0
463854.662,7768160.713,-2487.32,h0
463841.176,7768167.324,-2487.26,h0
463827.691,7768173.934,-2487.06,h0
463814.206,7768180.544,-2486.74,h0
463800.721,7768187.154,-2486.53,h0
463787.235,7768193.765,-2486.35,h0
463773.75,7768200.375,-2486.17,h0
463760.265,7768206.985,-2485.99,h0
463746.779,7768213.596,-2485.83,h0
463733.294,7768220.206,-2485.72,h0
463719.809,7768226.816,-2485.59,h0
463706.324,7768233.426,-2485.36,h0
463692.838,7768240.037,-2485.02,h0
463679.353,7768246.647,-2484.62,h0
463665.868,7768253.257,-2484.25,h0
463652.382,7768259.868,-2483.85,h0
463638.897,7768266.478,-2483.51,h0
463625.412,7768273.088,-2483.17,h0
463611.926,7768279.699,-2482.9,h0
463598.441,7768286.309,-2482.73,h0
463584.956,7768292.919,-2482.64,h0
463571.471,7768299.529,-2482.56,h0
463557.985,7768306.14,-2482.47,h0
463544.5,7768312.75,-2482.29,h0
463531.015,7768319.36,-2482.05,h0
463517.529,7768325.971,-2481.77,h0
463504.044,7768332.581,-2481.55,h0
463490.559,7768339.191,-2481.42,h0
463477.074,7768345.801,-2481.21,h0
463463.588,7768352.412,-2480.78,h0
463450.103,7768359.022,-2480.19,h0
463436.618,7768365.632,-2479.67,h0
463423.132,7768372.243,-2479.22,h0
463409.647,7768378.853,-2478.77,h0
463396.162,7768385.463,-2478.31,h0
463382.676,7768392.074,-2477.91,h0
463369.191,7768398.684,-2477.58,h0
463355.706,7768405.294,-2477.26,h0
463342.221,7768411.904,-2477.0,h0
463328.735,7768418.515,-2476.8,h0
463315.25,7768425.125,-2476.67,h0
463301.765,7768431.735,-2476.52,h0
463288.279,7768438.346,-2476.36,h0
463274.794,7768444.956,-2476.14,h0
463261.309,7768451.566,-2475.83,h0
463247.824,7768458.176,-2475.47,h0
463234.338,7768464.787,-2475.07,h0
463220.853,7768471.397,-2474.66,h0
463207.368,7768478.007,-2474.33,h0
463193.882,7768484.618,-2474.06,h0
463180.397,7768491.228,-2473.84,h0
463166.912,7768497.838,-2473.72,h0
463153.426,7768504.449,-2473.63,h0
463139.941,7768511.059,-2473.47,h0
463126.456,7768517.669,-2473.22,h0
463112.971,7768524.279,-2472.93,h0
463099.485,7768530.89,-2472.51,h0
463086.0,7768537.5,-2472.02,h0
463072.515,7768544.11,-2471.54,h0
463059.029,7768550.721,-2471.05,h0
463045.544,7768557.331,-2470.56,h0
463032.059,7768563.941,-2470.14,h0
463018.574,7768570.551,-2469.81,h0
463005.088,7768577.162,-2469.55,h0
462991.603,7768583.772,-2469.33,h0
462978.118,7768590.382,-2469.08,h0
462964.632,7768596.993,-2468.84,h0
462951.147,7768603.603,-2468.64,h0
462937.662,7768610.213,-2468.49,h0
462924.176,7768616.824,-2468.34,h0
462910.691,7768623.434,-2468.16,h0
462897.206,7768630.044,-2467.93,h0
462883.721,7768636.654,-2467.73,h0
462870.235,7768643.265,-2467.54,h0
462856.75,7768649.875,-2467.34,h0
462843.265,7768656.485,-2467.11,h0
462829.779,7768663.096,-2466.79,h0
462816.294,7768669.706,-2466.42,h0
462802.809,7768676.316,-2466.04,h0
462789.324,7768682.926,-2465.66,h0
462775.838,7768689.537,-2465.25,h0
462762.353,7768696.147,-2464.89,h0
