X,Y,Z,X_c,Y_c,Z_c,surface,series,id,order_series,smooth
30000.0,60000.0,-3129,0.3338988826815642,0.4609938547486033,0.5133164804469273,TOP,Strat_Series,1,1,2e-06
40000.0,60000.0,-4000,0.361831843575419,0.4609938547486033,0.5108835195530727,TOP,Strat_Series,1,1,2e-06
50000.0,60000.0,-3674,0.38976480446927375,0.4609938547486033,0.5117941340782123,TOP,Strat_Series,1,1,2e-06
60000.0,60000.0,-3406,0.41769776536312847,0.4609938547486033,0.5125427374301675,TOP,Strat_Series,1,1,2e-06
70000.0,60000.0,-4341,0.44563072625698325,0.4609938547486033,0.5099310055865922,TOP,Strat_Series,1,1,2e-06
80000.0,60000.0,-3703,0.47356368715083796,0.4609938547486033,0.5117131284916201,TOP,Strat_Series,1,1,2e-06
90000.0,60000.0,-5332,0.5014966480446927,0.4609938547486033,0.5071628491620112,TOP,Strat_Series,1,1,2e-06
100000.0,60000.0,-5817,0.5294296089385475,0.4609938547486033,0.5058081005586592,TOP,Strat_Series,1,1,2e-06
110000.0,60000.0,-4378,0.5573625698324022,0.4609938547486033,0.5098276536312849,TOP,Strat_Series,1,1,2e-06
120000.0,60000.0,-5774,0.585295530726257,0.4609938547486033,0.5059282122905028,TOP,Strat_Series,1,1,2e-06
130000.0,60000.0,-6113,0.6132284916201117,0.4609938547486033,0.5049812849162011,TOP,Strat_Series,1,1,2e-06
140000.0,60000.0,-6680,0.6411614525139665,0.4609938547486033,0.5033974860335195,TOP,Strat_Series,1,1,2e-06
150000.0,60000.0,-4976,0.6690944134078212,0.4609938547486033,0.5081572625698324,TOP,Strat_Series,1,1,2e-06
160000.0,60000.0,-3547,0.6970273743016759,0.4609938547486033,0.5121488826815642,TOP,Strat_Series,1,1,2e-06
170000.0,60000.0,-5879,0.7249603351955307,0.4609938547486033,0.5056349162011173,TOP,Strat_Series,1,1,2e-06
179000.0,60000.0,-6068,0.7501,0.4609938547486033,0.5051069832402234,TOP,Strat_Series,1,1,2e-06
0.0,65000.0,-120,0.2501,0.4749603351955307,0.5217215083798883,TOP,Strat_Series,1,1,2e-06
10000.0,65000.0,-1184,0.27803296089385476,0.4749603351955307,0.5187494413407822,TOP,Strat_Series,1,1,2e-06
20000.0,65000.0,-1538,0.3059659217877095,0.4749603351955307,0.5177606145251397,TOP,Strat_Series,1,1,2e-06
30000.0,65000.0,-2831,0.3338988826815642,0.4749603351955307,0.5141488826815642,TOP,Strat_Series,1,1,2e-06
40000.0,65000.0,-3708,0.361831843575419,0.4749603351955307,0.5116991620111732,TOP,Strat_Series,1,1,2e-06
50000.0,65000.0,-3716,0.38976480446927375,0.4749603351955307,0.511676815642458,TOP,Strat_Series,1,1,2e-06
60000.0,65000.0,-4304,0.41769776536312847,0.4749603351955307,0.5100343575418994,TOP,Strat_Series,1,1,2e-06
70000.0,65000.0,-4556,0.44563072625698325,0.4749603351955307,0.5093304469273743,TOP,Strat_Series,1,1,2e-06
80000.0,65000.0,-3061,0.47356368715083796,0.4749603351955307,0.5135064245810056,TOP,Strat_Series,1,1,2e-06
90000.0,65000.0,-4493,0.5014966480446927,0.4749603351955307,0.5095064245810056,TOP,Strat_Series,1,1,2e-06
100000.0,65000.0,-5085,0.5294296089385475,0.4749603351955307,0.5078527932960893,TOP,Strat_Series,1,1,2e-06
110000.0,65000.0,-4255,0.5573625698324022,0.4749603351955307,0.5101712290502793,TOP,Strat_Series,1,1,2e-06
120000.0,65000.0,-4050,0.585295530726257,0.4749603351955307,0.5107438547486033,TOP,Strat_Series,1,1,2e-06
130000.0,65000.0,-7539,0.6132284916201117,0.4749603351955307,0.5009980446927375,TOP,Strat_Series,1,1,2e-06
140000.0,65000.0,-5016,0.6411614525139665,0.4749603351955307,0.508045530726257,TOP,Strat_Series,1,1,2e-06
150000.0,65000.0,-5985,0.6690944134078212,0.4749603351955307,0.5053388268156425,TOP,Strat_Series,1,1,2e-06
160000.0,65000.0,-3979,0.6970273743016759,0.4749603351955307,0.5109421787709497,TOP,Strat_Series,1,1,2e-06
170000.0,65000.0,-6062,0.7249603351955307,0.4749603351955307,0.5051237430167598,TOP,Strat_Series,1,1,2e-06
179000.0,65000.0,-6156,0.7501,0.4749603351955307,0.5048611731843575,TOP,Strat_Series,1,1,2e-06
0.0,70000.0,56,0.2501,0.4889268156424581,0.52221312849162,TOP,Strat_Series,1,1,2e-06
10000.0,70000.0,-946,0.27803296089385476,0.4889268156424581,0.5194142458100559,TOP,Strat_Series,1,1,2e-06
20000.0,70000.0,-1804,0.3059659217877095,0.4889268156424581,0.5170175977653632,TOP,Strat_Series,1,1,2e-06
30000.0,70000.0,-2737,0.3338988826815642,0.4889268156424581,0.5144114525139665,TOP,Strat_Series,1,1,2e-06
40000.0,70000.0,-3529,0.361831843575419,0.4889268156424581,0.5121991620111732,TOP,Strat_Series,1,1,2e-06
50000.0,70000.0,-3508,0.38976480446927375,0.4889268156424581,0.5122578212290503,TOP,Strat_Series,1,1,2e-06
60000.0,70000.0,-3758,0.41769776536312847,0.4889268156424581,0.5115594972067039,TOP,Strat_Series,1,1,2e-06
70000.0,70000.0,-4616,0.44563072625698325,0.4889268156424581,0.5091628491620112,TOP,Strat_Series,1,1,2e-06
80000.0,70000.0,-2797,0.47356368715083796,0.4889268156424581,0.5142438547486033,TOP,Strat_Series,1,1,2e-06
90000.0,70000.0,-4471,0.5014966480446927,0.4889268156424581,0.5095678770949721,TOP,Strat_Series,1,1,2e-06
100000.0,70000.0,-6719,0.5294296089385475,0.4889268156424581,0.5032885474860335,TOP,Strat_Series,1,1,2e-06
110000.0,70000.0,-6618,0.5573625698324022,0.4889268156424581,0.5035706703910614,TOP,Strat_Series,1,1,2e-06
120000.0,70000.0,-6515,0.585295530726257,0.4889268156424581,0.5038583798882681,TOP,Strat_Series,1,1,2e-06
130000.0,70000.0,-6622,0.6132284916201117,0.4889268156424581,0.5035594972067039,TOP,Strat_Series,1,1,2e-06
140000.0,70000.0,-5467,0.6411614525139665,0.4889268156424581,0.5067857541899441,TOP,Strat_Series,1,1,2e-06
150000.0,70000.0,-4067,0.6690944134078212,0.4889268156424581,0.5106963687150838,TOP,Strat_Series,1,1,2e-06
160000.0,70000.0,-5351,0.6970273743016759,0.4889268156424581,0.5071097765363128,TOP,Strat_Series,1,1,2e-06
170000.0,70000.0,-5953,0.7249603351955307,0.4889268156424581,0.5054282122905028,TOP,Strat_Series,1,1,2e-06
179000.0,70000.0,-6325,0.7501,0.4889268156424581,0.5043891061452513,TOP,Strat_Series,1,1,2e-06
0.0,75000.0,15,0.2501,0.5028932960893855,0.5220986033519553,TOP,Strat_Series,1,1,2e-06
10000.0,75000.0,-818,0.27803296089385476,0.5028932960893855,0.5197717877094972,TOP,Strat_Series,1,1,2e-06
20000.0,75000.0,-1654,0.3059659217877095,0.5028932960893855,0.5174365921787709,TOP,Strat_Series,1,1,2e-06
30000.0,75000.0,-2876,0.3338988826815642,0.5028932960893855,0.5140231843575419,TOP,Strat_Series,1,1,2e-06
40000.0,75000.0,-3308,0.361831843575419,0.5028932960893855,0.5128164804469274,TOP,Strat_Series,1,1,2e-06
50000.0,75000.0,-3866,0.38976480446927375,0.5028932960893855,0.5112578212290503,TOP,Strat_Series,1,1,2e-06
60000.0,75000.0,-3627,0.41769776536312847,0.5028932960893855,0.5119254189944134,TOP,Strat_Series,1,1,2e-06
70000.0,75000.0,-4883,0.44563072625698325,0.5028932960893855,0.5084170391061452,TOP,Strat_Series,1,1,2e-06
80000.0,75000.0,-3753,0.47356368715083796,0.5028932960893855,0.5115734636871508,TOP,Strat_Series,1,1,2e-06
90000.0,75000.0,-6414,0.5014966480446927,0.5028932960893855,0.504140502793296,TOP,Strat_Series,1,1,2e-06
100000.0,75000.0,-6722,0.5294296089385475,0.5028932960893855,0.5032801675977654,TOP,Strat_Series,1,1,2e-06
110000.0,75000.0,-5995,0.5573625698324022,0.5028932960893855,0.5053108938547486,TOP,Strat_Series,1,1,2e-06
120000.0,75000.0,-7197,0.585295530726257,0.5028932960893855,0.5019533519553072,TOP,Strat_Series,1,1,2e-06
130000.0,75000.0,-5626,0.6132284916201117,0.5028932960893855,0.5063416201117318,TOP,Strat_Series,1,1,2e-06
140000.0,75000.0,-7026,0.6411614525139665,0.5028932960893855,0.5024310055865921,TOP,Strat_Series,1,1,2e-06
150000.0,75000.0,-4800,0.6690944134078212,0.5028932960893855,0.5086488826815643,TOP,Strat_Series,1,1,2e-06
160000.0,75000.0,-6455,0.6970273743016759,0.5028932960893855,0.5040259776536313,TOP,Strat_Series,1,1,2e-06
170000.0,75000.0,-5730,0.7249603351955307,0.5028932960893855,0.5060511173184358,TOP,Strat_Series,1,1,2e-06
179000.0,75000.0,-6509,0.7501,0.5028932960893855,0.5038751396648045,TOP,Strat_Series,1,1,2e-06
0.0,80000.0,136,0.2501,0.5168597765363129,0.5224365921787709,TOP,Strat_Series,1,1,2e-06
10000.0,80000.0,-540,0.27803296089385476,0.5168597765363129,0.5205483240223464,TOP,Strat_Series,1,1,2e-06
20000.0,80000.0,-1299,0.3059659217877095,0.5168597765363129,0.5184282122905027,TOP,Strat_Series,1,1,2e-06
30000.0,80000.0,-2753,0.3338988826815642,0.5168597765363129,0.5143667597765363,TOP,Strat_Series,1,1,2e-06
40000.0,80000.0,-3951,0.361831843575419,0.5168597765363129,0.5110203910614525,TOP,Strat_Series,1,1,2e-06
50000.0,80000.0,-4296,0.38976480446927375,0.5168597765363129,0.5100567039106145,TOP,Strat_Series,1,1,2e-06
60000.0,80000.0,-4057,0.41769776536312847,0.5168597765363129,0.5107243016759776,TOP,Strat_Series,1,1,2e-06
70000.0,80000.0,-5294,0.44563072625698325,0.5168597765363129,0.5072689944134078,TOP,Strat_Series,1,1,2e-06
80000.0,80000.0,-5463,0.47356368715083796,0.5168597765363129,0.5067969273743017,TOP,Strat_Series,1,1,2e-06
90000.0,80000.0,-6151,0.5014966480446927,0.5168597765363129,0.5048751396648045,TOP,Strat_Series,1,1,2e-06
100000.0,80000.0,-6080,0.5294296089385475,0.5168597765363129,0.5050734636871508,TOP,Strat_Series,1,1,2e-06
110000.0,80000.0,-6143,0.5573625698324022,0.5168597765363129,0.5048974860335196,TOP,Strat_Series,1,1,2e-06
120000.0,80000.0,-6503,0.585295530726257,0.5168597765363129,0.5038918994413407,TOP,Strat_Series,1,1,2e-06
130000.0,80000.0,-5824,0.6132284916201117,0.5168597765363129,0.5057885474860335,TOP,Strat_Series,1,1,2e-06
140000.0,80000.0,-7239,0.6411614525139665,0.5168597765363129,0.5018360335195531,TOP,Strat_Series,1,1,2e-06
150000.0,80000.0,-6548,0.6690944134078212,0.5168597765363129,0.5037662011173184,TOP,Strat_Series,1,1,2e-06
160000.0,80000.0,-6647,0.6970273743016759,0.5168597765363129,0.5034896648044692,TOP,Strat_Series,1,1,2e-06
170000.0,80000.0,-5579,0.7249603351955307,0.5168597765363129,0.506472905027933,TOP,Strat_Series,1,1,2e-06
179000.0,80000.0,-6640,0.7501,0.5168597765363129,0.503509217877095,TOP,Strat_Series,1,1,2e-06
0.0,85000.0,215,0.2501,0.5308262569832403,0.5226572625698324,TOP,Strat_Series,1,1,2e-06
10000.0,85000.0,-379,0.27803296089385476,0.5308262569832403,0.5209980446927375,TOP,Strat_Series,1,1,2e-06
20000.0,85000.0,-1337,0.3059659217877095,0.5308262569832403,0.5183220670391061,TOP,Strat_Series,1,1,2e-06
30000.0,85000.0,-2480,0.3338988826815642,0.5308262569832403,0.5151293296089385,TOP,Strat_Series,1,1,2e-06
40000.0,85000.0,-4243,0.361831843575419,0.5308262569832403,0.510204748603352,TOP,Strat_Series,1,1,2e-06
50000.0,85000.0,-4463,0.38976480446927375,0.5308262569832403,0.5095902234636871,TOP,Strat_Series,1,1,2e-06
60000.0,85000.0,-3909,0.41769776536312847,0.5308262569832403,0.5111377094972067,TOP,Strat_Series,1,1,2e-06
70000.0,85000.0,-5292,0.44563072625698325,0.5308262569832403,0.5072745810055865,TOP,Strat_Series,1,1,2e-06
80000.0,85000.0,-5559,0.47356368715083796,0.5308262569832403,0.5065287709497207,TOP,Strat_Series,1,1,2e-06
90000.0,85000.0,-5018,0.5014966480446927,0.5308262569832403,0.5080399441340782,TOP,Strat_Series,1,1,2e-06
100000.0,85000.0,-5643,0.5294296089385475,0.5308262569832403,0.5062941340782123,TOP,Strat_Series,1,1,2e-06
110000.0,85000.0,-6962,0.5573625698324022,0.5308262569832403,0.5026097765363129,TOP,Strat_Series,1,1,2e-06
120000.0,85000.0,-3205,0.585295530726257,0.5308262569832403,0.5131041899441341,TOP,Strat_Series,1,1,2e-06
130000.0,85000.0,-6026,0.6132284916201117,0.5308262569832403,0.5052243016759776,TOP,Strat_Series,1,1,2e-06
140000.0,85000.0,-6634,0.6411614525139665,0.5308262569832403,0.5035259776536313,TOP,Strat_Series,1,1,2e-06
150000.0,85000.0,-6551,0.6690944134078212,0.5308262569832403,0.5037578212290502,TOP,Strat_Series,1,1,2e-06
160000.0,85000.0,-6706,0.6970273743016759,0.5308262569832403,0.5033248603351955,TOP,Strat_Series,1,1,2e-06
170000.0,85000.0,-6260,0.7249603351955307,0.5308262569832403,0.5045706703910614,TOP,Strat_Series,1,1,2e-06
179000.0,85000.0,-7039,0.7501,0.5308262569832403,0.5023946927374302,TOP,Strat_Series,1,1,2e-06
0.0,90000.0,259,0.2501,0.5447927374301675,0.5227801675977654,TOP,Strat_Series,1,1,2e-06
10000.0,90000.0,-165,0.27803296089385476,0.5447927374301675,0.5215958100558659,TOP,Strat_Series,1,1,2e-06
20000.0,90000.0,-1313,0.3059659217877095,0.5447927374301675,0.5183891061452514,TOP,Strat_Series,1,1,2e-06
30000.0,90000.0,-2280,0.3338988826815642,0.5447927374301675,0.5156879888268157,TOP,Strat_Series,1,1,2e-06
40000.0,90000.0,-4372,0.361831843575419,0.5447927374301675,0.5098444134078213,TOP,Strat_Series,1,1,2e-06
50000.0,90000.0,-4367,0.38976480446927375,0.5447927374301675,0.5098583798882681,TOP,Strat_Series,1,1,2e-06
60000.0,90000.0,-4183,0.41769776536312847,0.5447927374301675,0.5103723463687151,TOP,Strat_Series,1,1,2e-06
70000.0,90000.0,-5330,0.44563072625698325,0.5447927374301675,0.5071684357541899,TOP,Strat_Series,1,1,2e-06
80000.0,90000.0,-5685,0.47356368715083796,0.5447927374301675,0.5061768156424581,TOP,Strat_Series,1,1,2e-06
90000.0,90000.0,-4105,0.5014966480446927,0.5447927374301675,0.5105902234636871,TOP,Strat_Series,1,1,2e-06
100000.0,90000.0,-5737,0.5294296089385475,0.5447927374301675,0.5060315642458101,TOP,Strat_Series,1,1,2e-06
110000.0,90000.0,-7057,0.5573625698324022,0.5447927374301675,0.5023444134078212,TOP,Strat_Series,1,1,2e-06
120000.0,90000.0,-5168,0.585295530726257,0.5447927374301675,0.5076209497206704,TOP,Strat_Series,1,1,2e-06
130000.0,90000.0,-5825,0.6132284916201117,0.5447927374301675,0.5057857541899441,TOP,Strat_Series,1,1,2e-06
140000.0,90000.0,-7288,0.6411614525139665,0.5447927374301675,0.5016991620111731,TOP,Strat_Series,1,1,2e-06
150000.0,90000.0,-6973,0.6690944134078212,0.5447927374301675,0.5025790502793296,TOP,Strat_Series,1,1,2e-06
160000.0,90000.0,-6608,0.6970273743016759,0.5447927374301675,0.5035986033519553,TOP,Strat_Series,1,1,2e-06
170000.0,90000.0,-7550,0.7249603351955307,0.5447927374301675,0.5009673184357541,TOP,Strat_Series,1,1,2e-06
179000.0,90000.0,-8049,0.7501,0.5447927374301675,0.49957346368715083,TOP,Strat_Series,1,1,2e-06
0.0,95000.0,-91,0.2501,0.5587592178770949,0.5218025139664805,TOP,Strat_Series,1,1,2e-06
10000.0,95000.0,-165,0.27803296089385476,0.5587592178770949,0.5215958100558659,TOP,Strat_Series,1,1,2e-06
20000.0,95000.0,-1197,0.3059659217877095,0.5587592178770949,0.5187131284916201,TOP,Strat_Series,1,1,2e-06
30000.0,95000.0,-2304,0.3338988826815642,0.5587592178770949,0.5156209497206704,TOP,Strat_Series,1,1,2e-06
40000.0,95000.0,-4260,0.361831843575419,0.5587592178770949,0.5101572625698324,TOP,Strat_Series,1,1,2e-06
50000.0,95000.0,-4232,0.38976480446927375,0.5587592178770949,0.5102354748603352,TOP,Strat_Series,1,1,2e-06
60000.0,95000.0,-4633,0.41769776536312847,0.5587592178770949,0.5091153631284916,TOP,Strat_Series,1,1,2e-06
70000.0,95000.0,-5170,0.44563072625698325,0.5587592178770949,0.5076153631284916,TOP,Strat_Series,1,1,2e-06
80000.0,95000.0,-5621,0.47356368715083796,0.5587592178770949,0.5063555865921787,TOP,Strat_Series,1,1,2e-06
90000.0,95000.0,-4315,0.5014966480446927,0.5587592178770949,0.5100036312849162,TOP,Strat_Series,1,1,2e-06
100000.0,95000.0,-5386,0.5294296089385475,0.5587592178770949,0.5070120111731844,TOP,Strat_Series,1,1,2e-06
110000.0,95000.0,-7358,0.5573625698324022,0.5587592178770949,0.5015036312849162,TOP,Strat_Series,1,1,2e-06
120000.0,95000.0,-6732,0.585295530726257,0.5587592178770949,0.5032522346368715,TOP,Strat_Series,1,1,2e-06
130000.0,95000.0,-5387,0.6132284916201117,0.5587592178770949,0.507009217877095,TOP,Strat_Series,1,1,2e-06
140000.0,95000.0,-6924,0.6411614525139665,0.5587592178770949,0.5027159217877095,TOP,Strat_Series,1,1,2e-06
150000.0,95000.0,-5507,0.6690944134078212,0.5587592178770949,0.5066740223463687,TOP,Strat_Series,1,1,2e-06
160000.0,95000.0,-6495,0.6970273743016759,0.5587592178770949,0.5039142458100558,TOP,Strat_Series,1,1,2e-06
170000.0,95000.0,-8045,0.7249603351955307,0.5587592178770949,0.4995846368715084,TOP,Strat_Series,1,1,2e-06
179000.0,95000.0,-8338,0.7501,0.5587592178770949,0.4987662011173184,TOP,Strat_Series,1,1,2e-06
0.0,100000.0,56,0.2501,0.5727256983240223,0.52221312849162,TOP,Strat_Series,1,1,2e-06
10000.0,100000.0,12,0.27803296089385476,0.5727256983240223,0.5220902234636872,TOP,Strat_Series,1,1,2e-06
20000.0,100000.0,-1271,0.3059659217877095,0.5727256983240223,0.5185064245810056,TOP,Strat_Series,1,1,2e-06
30000.0,100000.0,-2639,0.3338988826815642,0.5727256983240223,0.5146851955307262,TOP,Strat_Series,1,1,2e-06
40000.0,100000.0,-4370,0.361831843575419,0.5727256983240223,0.50985,TOP,Strat_Series,1,1,2e-06
50000.0,100000.0,-4298,0.38976480446927375,0.5727256983240223,0.5100511173184358,TOP,Strat_Series,1,1,2e-06
60000.0,100000.0,-4103,0.41769776536312847,0.5727256983240223,0.510595810055866,TOP,Strat_Series,1,1,2e-06
70000.0,100000.0,-5099,0.44563072625698325,0.5727256983240223,0.507813687150838,TOP,Strat_Series,1,1,2e-06
80000.0,100000.0,-4096,0.47356368715083796,0.5727256983240223,0.5106153631284917,TOP,Strat_Series,1,1,2e-06
90000.0,100000.0,-4633,0.5014966480446927,0.5727256983240223,0.5091153631284916,TOP,Strat_Series,1,1,2e-06
100000.0,100000.0,-4963,0.5294296089385475,0.5727256983240223,0.5081935754189943,TOP,Strat_Series,1,1,2e-06
110000.0,100000.0,-7499,0.5573625698324022,0.5727256983240223,0.5011097765363128,TOP,Strat_Series,1,1,2e-06
120000.0,100000.0,-6509,0.585295530726257,0.5727256983240223,0.5038751396648045,TOP,Strat_Series,1,1,2e-06
130000.0,100000.0,-6636,0.6132284916201117,0.5727256983240223,0.5035203910614525,TOP,Strat_Series,1,1,2e-06
140000.0,100000.0,-6889,0.6411614525139665,0.5727256983240223,0.502813687150838,TOP,Strat_Series,1,1,2e-06
150000.0,100000.0,-7667,0.6690944134078212,0.5727256983240223,0.5006405027932961,TOP,Strat_Series,1,1,2e-06
160000.0,100000.0,-6957,0.6970273743016759,0.5727256983240223,0.5026237430167597,TOP,Strat_Series,1,1,2e-06
170000.0,100000.0,-8141,0.7249603351955307,0.5727256983240223,0.4993164804469274,TOP,Strat_Series,1,1,2e-06
179000.0,100000.0,-6557,0.7501,0.5727256983240223,0.503741061452514,TOP,Strat_Series,1,1,2e-06
0.0,105000.0,89,0.2501,0.5866921787709497,0.5223053072625699,TOP,Strat_Series,1,1,2e-06
10000.0,105000.0,-209,0.27803296089385476,0.5866921787709497,0.521472905027933,TOP,Strat_Series,1,1,2e-06
20000.0,105000.0,-1054,0.3059659217877095,0.5866921787709497,0.5191125698324022,TOP,Strat_Series,1,1,2e-06
30000.0,105000.0,-2570,0.3338988826815642,0.5866921787709497,0.5148779329608938,TOP,Strat_Series,1,1,2e-06
40000.0,105000.0,-3999,0.361831843575419,0.5866921787709497,0.510886312849162,TOP,Strat_Series,1,1,2e-06
50000.0,105000.0,-4547,0.38976480446927375,0.5866921787709497,0.5093555865921787,TOP,Strat_Series,1,1,2e-06
60000.0,105000.0,-4120,0.41769776536312847,0.5866921787709497,0.5105483240223464,TOP,Strat_Series,1,1,2e-06
70000.0,105000.0,-5399,0.44563072625698325,0.5866921787709497,0.5069756983240223,TOP,Strat_Series,1,1,2e-06
80000.0,105000.0,-5621,0.47356368715083796,0.5866921787709497,0.5063555865921787,TOP,Strat_Series,1,1,2e-06
90000.0,105000.0,-5455,0.5014966480446927,0.5866921787709497,0.5068192737430167,TOP,Strat_Series,1,1,2e-06
100000.0,105000.0,-5618,0.5294296089385475,0.5866921787709497,0.5063639664804469,TOP,Strat_Series,1,1,2e-06
110000.0,105000.0,-6659,0.5573625698324022,0.5866921787709497,0.5034561452513966,TOP,Strat_Series,1,1,2e-06
120000.0,105000.0,-5843,0.585295530726257,0.5866921787709497,0.5057354748603352,TOP,Strat_Series,1,1,2e-06
130000.0,105000.0,-6927,0.6132284916201117,0.5866921787709497,0.5027075418994413,TOP,Strat_Series,1,1,2e-06
140000.0,105000.0,-6533,0.6411614525139665,0.5866921787709497,0.5038081005586592,TOP,Strat_Series,1,1,2e-06
150000.0,105000.0,-7653,0.6690944134078212,0.5866921787709497,0.5006796089385475,TOP,Strat_Series,1,1,2e-06
160000.0,105000.0,-6994,0.6970273743016759,0.5866921787709497,0.5025203910614525,TOP,Strat_Series,1,1,2e-06
170000.0,105000.0,-8278,0.7249603351955307,0.5866921787709497,0.4989337988826816,TOP,Strat_Series,1,1,2e-06
179000.0,105000.0,-7618,0.7501,0.5866921787709497,0.500777374301676,TOP,Strat_Series,1,1,2e-06
0.0,110000.0,322,0.2501,0.6006586592178771,0.5229561452513967,TOP,Strat_Series,1,1,2e-06
10000.0,110000.0,-63,0.27803296089385476,0.6006586592178771,0.5218807262569832,TOP,Strat_Series,1,1,2e-06
20000.0,110000.0,-1225,0.3059659217877095,0.6006586592178771,0.5186349162011173,TOP,Strat_Series,1,1,2e-06
30000.0,110000.0,-2558,0.3338988826815642,0.6006586592178771,0.5149114525139664,TOP,Strat_Series,1,1,2e-06
40000.0,110000.0,-3915,0.361831843575419,0.6006586592178771,0.5111209497206703,TOP,Strat_Series,1,1,2e-06
50000.0,110000.0,-4448,0.38976480446927375,0.6006586592178771,0.5096321229050279,TOP,Strat_Series,1,1,2e-06
60000.0,110000.0,-3703,0.41769776536312847,0.6006586592178771,0.5117131284916201,TOP,Strat_Series,1,1,2e-06
70000.0,110000.0,-5421,0.44563072625698325,0.6006586592178771,0.5069142458100558,TOP,Strat_Series,1,1,2e-06
80000.0,110000.0,-5514,0.47356368715083796,0.6006586592178771,0.506654469273743,TOP,Strat_Series,1,1,2e-06
90000.0,110000.0,-6145,0.5014966480446927,0.6006586592178771,0.5048918994413407,TOP,Strat_Series,1,1,2e-06
