#X,Y,Z,attr 
 40800.000,106138.848, -1058.163,     0.901
 40800.000,107933.089, -1092.857,     0.953
 40800.000, 50127.330,  -572.449,     0.866
 40800.000, 77587.016,  -896.259,     0.867
 40800.000,105046.702, -1087.075,     0.741
 40800.000, 72672.356,  -740.136,     0.709
 40800.000,111365.550, -1035.034,     0.760
 40800.000,102628.377, -1115.986,     0.989
 40800.000, 89834.660,  -939.626,     0.975
 40800.000, 93111.099,  -913.605,     0.809
 40800.000, 67367.644,  -633.163,     0.843
 40800.000,108713.194, -1113.095,     0.528
 40800.000, 79069.215,  -789.286,     0.596
 40800.000, 88430.471,  -925.170,     0.950
 40800.000, 92799.058, -1000.340,     0.965
 40800.000, 98415.812, -1014.796,     0.804
 40800.000, 82579.686,  -956.973,     0.758
 40800.000,106996.963, -1139.116,     0.929
 40800.000, 76338.848,  -748.810,     0.905
 40800.000, 81253.508,  -910.714,     0.503
 40800.000,107309.005, -1006.122,     0.916
 40800.000, 68849.843,  -702.551,     0.607
 40800.000, 46148.796,  -505.952,     0.708
 40800.000,100132.042,  -945.408,     0.477
 40800.000, 83671.832,  -954.082,     0.928
 40800.000, 77899.058,  -815.306,     0.682
 40800.000, 76416.859,  -850.000,     0.903
 40800.000, 52467.644,  -523.299,     0.944
 40800.000, 54339.895,  -638.946,     0.336
 40800.000, 57304.293,  -644.728,     0.582
 40800.000,102394.346, -1147.789,     0.983
 40800.000, 79927.330,  -925.170,     0.920
 40800.000, 65495.393,  -633.163,     0.945
 40800.000, 60814.764,  -627.381,     0.954
 40800.000,100834.136,  -916.497,     0.575
 40800.000,110975.497, -1101.531,     0.711
 40800.000, 88664.503,  -916.497,     0.805
 40800.000, 69473.927,  -670.748,     0.472
 40800.000,109883.351, -1115.986,     0.937
 40800.000, 84607.958,  -806.633,     0.850
 40800.000, 70020.000,  -673.639,     0.427
 40800.000, 89132.565, -1011.905,     0.915
 40800.000,111833.613, -1098.639,     0.771
 40800.000, 93735.183, -1084.184,     0.782
 40800.000, 52077.592,  -584.014,     0.922
 40800.000, 94437.277,  -988.776,     0.886
 40800.000, 56368.168,  -552.211,     0.885
 40800.000,103408.482, -1026.361,     0.893
 40800.000, 65183.351,  -693.878,     0.802
 40800.000,100756.126, -1009.014,     0.952
 40800.000, 83281.780,  -826.871,     0.752
 40800.000,101926.283, -1040.816,     0.945
 40800.000, 92409.005, -1055.272,     0.815
 40800.000,101848.272, -1000.340,     0.749
 40800.000, 88040.419, -1000.340,     0.790
 40800.000, 96387.539,  -907.823,     0.943
 40800.000,105280.733, -1084.184,     0.855
 40800.000, 91862.932, -1107.313,     0.855
 40800.000, 99976.021,  -959.864,     0.799
 40800.000, 43574.450,  -453.912,     0.976
 40800.000, 88040.419, -1072.619,     0.902
 40800.000, 84373.927, -1014.796,     0.576
 40800.000,110351.414, -1052.381,     0.579
 40800.000, 48411.099,  -523.299,     0.272
 40800.000, 70020.000,  -737.245,     0.881
 40800.000, 76260.838,  -763.265,     0.659
 40800.000,112535.707, -1188.265,     0.778
 40800.000, 48333.089,  -575.340,     0.910
 40800.000, 91316.859, -1043.707,     0.929
 40800.000, 53637.801,  -615.816,     0.833
 40800.000, 96699.581, -1142.007,     0.969
 40800.000,101458.220, -1153.571,     0.818
 40800.000,105436.754,  -977.211,     0.884
 40800.000,105514.764, -1196.939,     0.550
 40800.000, 73374.450,  -725.680,     0.918
 40800.000, 78991.204,  -893.367,     0.957
 40800.000,110351.414, -1182.483,     0.732
 40800.000, 88976.545, -1023.469,     0.904
 40800.000,100756.126, -1055.272,     0.500
 40800.000,111131.518, -1170.918,     0.944
 40800.000, 82657.696,  -809.524,     0.936
 40800.000, 56992.251,  -633.163,     0.930
 40800.000,110507.435, -1142.007,     0.585
 40800.000, 58006.387,  -633.163,     0.913
 40800.000,108089.110, -1058.163,     0.960
 40800.000,103330.471, -1069.728,     0.694
 40800.000,100366.073, -1133.333,     0.525
 40800.000, 95685.445, -1003.231,     0.765
 40800.000,111677.592, -1081.293,     0.785
 40800.000,100288.063,  -974.320,     0.683
 40800.000, 81097.487,  -893.367,     0.700
 40800.000, 92096.963, -1118.878,     0.886
 40800.000, 92487.016,  -945.408,     0.910
 40800.000, 90536.754,  -945.408,     0.925
 40800.000, 71190.157,  -792.177,     0.839
 40800.000, 81253.508,  -783.503,     0.444
 40800.000, 91862.932, -1081.293,     0.947
 40800.000,110663.455, -1069.728,     0.891
 40800.000, 61438.848,  -653.401,     0.885
 40800.000, 59878.639,  -612.925,     0.914
 40800.000, 92565.026,  -899.150,     0.835
 40800.000, 59020.524,  -627.381,     0.482
 40800.000, 59254.555,  -656.293,     0.810
 40800.000, 95763.455,  -991.667,     0.885
 40800.000, 95529.424,  -971.429,     0.521
 40800.000, 60190.681,  -641.837,     0.948
 40800.000,112457.696, -1072.619,     0.897
 40800.000,108245.131, -1188.265,     0.965
 40800.000, 78523.141,  -806.633,     0.876
 40800.000,102316.335, -1144.898,     0.945
 40800.000,107309.005,  -951.190,     0.914
 40800.000,111365.550,  -951.190,     0.527
 40800.000,113627.853, -1014.796,     0.523
 40800.000, 90302.723,  -907.823,     0.534
 40800.000,100288.063, -1043.707,     0.545
 40800.000, 89366.597, -1026.361,     0.841
 40800.000,112847.749, -1191.156,     0.890
 40800.000, 94905.340, -1121.769,     0.769
 40800.000,114720.000, -1107.313,     0.824
 40800.000, 87728.377,  -893.367,     0.732
 40800.000, 81487.539,  -858.673,     0.790
 40800.000, 80629.424,  -945.408,     0.805
 40800.000, 89990.681, -1118.878,     0.010
 40800.000,110663.455, -1037.925,     0.830
 40800.000, 71112.147,  -754.592,     0.972
 40800.000, 92174.974,  -939.626,     0.753
 40800.000, 72126.283,  -719.898,     0.767
 40800.000,114329.948, -1055.272,     0.925
 40800.000, 55822.094,  -560.884,     0.493
 40800.000, 49659.267,  -584.014,     0.797
 40800.000, 91316.859, -1061.054,     0.499
 40800.000, 62765.026,  -667.857,     0.857
 40800.000,109961.361, -1055.272,     0.757
 40800.000, 87962.408,  -844.218,     0.572
 40800.000, 83905.864,  -954.082,     0.818
 40800.000, 41468.168,  -387.415,     0.785
 40800.000,109181.257, -1023.469,     0.434
 40800.000, 84920.000,  -893.367,     0.926
 40800.000,107933.089,  -951.190,     0.696
 40800.000, 87026.283,  -982.993,     0.481
 40800.000,109181.257, -1014.796,     0.749
 40800.000,108869.215, -1075.510,     0.961
 40800.000, 95217.382,  -933.844,     0.607
 40800.000, 93111.099, -1009.014,     0.969
 40800.000,112925.759, -1058.163,     0.706
 40800.000, 73452.461,  -728.571,     0.914
 40800.000,105904.817,  -974.320,     0.641
 40800.000,107777.068, -1095.748,     0.853
 40800.000, 91550.890, -1011.905,     0.652
 40800.000, 60268.691,  -673.639,     0.875
 40800.000,111521.571,  -991.667,     0.839
 40800.000, 81643.560,  -878.912,     0.638
 40800.000, 53013.717,  -514.626,     0.812
 40800.000, 70800.105,  -699.660,     0.646
 40800.000, 78211.099,  -766.156,     0.732
 40800.000,101302.199, -1075.510,     0.875
 40800.000, 73374.450,  -777.721,     0.746
 40800.000, 79537.277,  -766.156,     0.833
 40800.000,106138.848,  -977.211,     0.463
 40800.000,102784.398, -1003.231,     0.839
 40800.000,101692.251, -1147.789,     0.742
 40800.000, 63233.089,  -702.551,     0.399
 40800.000, 70020.000,  -740.136,     0.910
 40800.000, 46070.785,  -560.884,     0.732
 40800.000,110975.497, -1147.789,     0.767
 40800.000,109805.340,  -968.537,     0.540
 40800.000, 55510.052,  -572.449,     0.669
 40800.000,102862.408, -1043.707,     0.931
 40800.000, 77040.942,  -763.265,     0.550
 40800.000, 62530.995,  -673.639,     0.547
 40800.000,103174.450,  -982.993,     0.485
 40800.000, 64091.204,  -682.313,     0.890
 40800.000,111989.634, -1052.381,     0.772
 40800.000, 55744.084,  -572.449,     0.815
 40800.000, 98883.874,  -904.932,     0.595
 40800.000, 73998.534,  -774.830,     0.747
 40800.000, 91862.932, -1043.707,     0.981
 40800.000,112145.654, -1156.463,     0.907
 40800.000,105280.733, -1089.966,     0.816
 40800.000, 97557.696,  -928.061,     0.833
 40800.000, 98337.801, -1124.660,     0.630
 40800.000, 85544.084, -1046.599,     0.904
 40800.000, 79303.246,  -766.156,     0.848
 40800.000, 66041.466,  -676.531,     0.815
 40800.000,102862.408, -1098.639,     0.458
 40800.000, 43496.440,  -439.456,     0.703
 40800.000, 43496.440,  -474.150,     0.791
 40800.000, 58942.513,  -612.925,     0.741
 40800.000, 43028.377,  -462.585,     0.810
 40800.000,111599.581,  -994.558,     0.577
 40800.000, 99976.021,  -919.388,     0.903
 40800.000, 79693.298,  -896.259,     0.937
 40800.000, 98727.853,  -968.537,     0.680
 40800.000,104500.628, -1124.660,     0.803
 40800.000,108869.215, -1194.048,     0.863
 40800.000, 80395.393,  -823.980,     0.482
 40800.000, 93501.152, -1113.095,     0.806
 40800.000,110975.497, -1023.469,     0.652
 40800.000, 96543.560, -1052.381,     0.868
 40800.000, 83203.770,  -835.544,     0.897
 40800.000, 42794.346,  -430.782,     0.928
 40800.000, 50049.319,  -549.320,     0.705
 40800.000,107152.984, -1150.680,     0.867
 40800.000, 85388.063, -1029.252,     0.944
 40800.000, 79303.246,  -774.830,     0.668
 40800.000,113471.832, -1211.395,     0.533
 40800.000,100522.094, -1058.163,     0.649
 40800.000, 85544.084, -1052.381,     0.773
 40800.000,107933.089, -1095.748,     0.936
 40800.000, 93189.110, -1084.184,     0.827
 40800.000, 87650.366, -1023.469,     0.815
 40800.000, 83359.791,  -959.864,     0.955
 40800.000, 93735.183, -1029.252,     0.486
 40800.000, 81877.592,  -965.646,     0.747
 40800.000, 65807.435,  -638.946,     0.957
 40800.000, 55276.021,  -618.707,     0.843
 40800.000,113783.874, -1202.721,     0.636
 40800.000, 70254.031,  -751.701,     0.750
 40800.000, 44588.586,  -482.823,     0.701
 40800.000,108245.131, -1162.245,     0.906
 40800.000, 87182.304,  -910.714,     0.766
 40800.000, 98025.759, -1156.463,     0.863
 40800.000, 53559.791,  -581.122,     0.965
 40800.000, 40766.073,  -390.306,     0.521
 40800.000, 72360.314,  -795.068,     0.867
 40800.000, 45758.743,  -508.844,     0.750
 40800.000,100132.042, -1011.905,     0.954
 40800.000, 75480.733,  -878.912,     0.610
 40800.000, 93969.215,  -994.558,     0.678
 40800.000, 49659.267,  -517.517,     0.911
 40800.000, 98727.853,  -936.735,     0.811
 40800.000,100912.147, -1121.769,     0.870
 40800.000, 46538.848,  -523.299,     0.688
 40800.000, 62140.942,  -696.769,     0.497
 40800.000, 90380.733, -1052.381,     0.443
 40800.000, 48333.089,  -557.993,     0.894
 40800.000, 64325.236,  -702.551,     0.865
 40800.000, 83047.749,  -809.524,     0.832
 40800.000, 84998.010,  -873.129,     0.593
 40800.000,113237.801, -1214.286,     0.613
 40800.000, 61282.827,  -667.857,     0.749
 40800.000,109415.288,  -991.667,     0.649
 40800.000, 76650.890,  -754.592,     0.568
 40800.000, 97089.634,  -977.211,     0.571
 40800.000, 99663.979, -1150.680,     0.483
 40800.000, 97947.749, -1153.571,     0.758
 40800.000, 96465.550, -1121.769,     0.527
 40800.000, 99429.948,  -954.082,     0.755
 40800.000, 84920.000,  -838.435,     0.753
 40800.000, 77665.026,  -890.476,     0.757
 40800.000, 43340.419,  -494.388,     0.894
 40800.000, 92018.953,  -870.238,     0.895
 40800.000, 40454.031,  -401.871,     0.934
 40800.000, 94827.330, -1063.946,     0.782
 40800.000, 83749.843, -1003.231,     0.935
 40800.000,112301.675, -1185.374,     0.749
 40800.000,112145.654,  -974.320,     0.841
 40800.000, 88508.482,  -904.932,     0.882
 40800.000,105280.733, -1202.721,     0.583
 40800.000, 77977.068,  -800.850,     0.743
 40800.000,111443.560, -1006.122,     0.463
 40800.000, 76182.827,  -835.544,     0.916
 40800.000, 95451.414, -1058.163,     0.795
 40800.000, 96075.497,  -985.884,     0.944
 40800.000,113705.864,  -971.429,     0.541
 40800.000,111053.508, -1118.878,     0.876
 40800.000,101224.188,  -939.626,     0.769
 40800.000, 87494.346,  -988.776,     0.475
 40800.000, 66275.497,  -685.204,     0.630
 40800.000, 48723.141,  -534.864,     0.811
 40800.000, 42482.304,  -398.980,     0.574
 40800.000, 81175.497,  -881.803,     0.961
 40800.000,105904.817, -1011.905,     0.541
 40800.000, 83047.749,  -991.667,     0.922
 40800.000, 97791.728, -1098.639,     0.884
 40800.000,104890.681,  -939.626,     0.758
 40800.000,106996.963,  -974.320,     0.927
 40800.000, 93189.110,  -907.823,     0.638
 40800.000, 67523.665,  -714.116,     0.857
 40800.000,114407.958, -1211.395,     0.482
 40800.000,101614.241,  -968.537,     0.912
 40800.000, 55744.084,  -534.864,     0.472
 40800.000,108323.141, -1037.925,     0.967
 40800.000,108557.173, -1104.422,     0.727
 40800.000, 98103.770, -1115.986,     0.921
 40800.000, 88196.440,  -847.109,     0.841
 40800.000, 42014.241,  -407.653,     0.741
 40800.000,101926.283, -1153.571,     0.803
 40800.000, 47865.026,  -540.646,     0.855
 40800.000, 58786.492,  -598.469,     0.598
 40800.000, 90068.691,  -884.694,     0.703
 40800.000, 84217.906,  -913.605,     0.665
 40800.000,103798.534, -1026.361,     0.940
 40800.000, 92409.005, -1095.748,     0.776
 40800.000,110429.424, -1147.789,     0.867
 40800.000,103252.461, -1159.354,     0.991
 40800.000, 96153.508, -1124.660,     0.533
 40800.000,104266.597, -1063.946,     0.930
 40800.000, 42404.293,  -494.388,     0.004
 40800.000,113159.791, -1066.837,     0.970
 40800.000, 68303.770,  -693.878,     0.718
 40800.000, 60580.733,  -676.531,     0.899
 40800.000, 80083.351,  -800.850,     0.905
 40800.000, 78055.079,  -835.544,     0.805
 40800.000, 42560.314,  -462.585,     0.550
 40800.000,105202.723, -1043.707,     0.706
 40800.000, 59722.618,  -592.687,     0.929
 40800.000, 77821.047,  -873.129,     0.621
 40800.000,110507.435, -1196.939,     0.780
 40800.000, 42326.283,  -410.544,     0.795
 40800.000, 78913.194,  -815.306,     0.808
 40800.000, 43652.461,  -523.299,     0.695
 40800.000, 83983.874,  -789.286,     0.196
 40800.000, 88118.429,  -890.476,     0.524
 40800.000,107152.984, -1063.946,     0.565
 40800.000, 56680.209,  -552.211,     0.989
 40800.000, 49347.225,  -578.231,     0.968
 40800.000, 96777.592, -1087.075,     0.501
 40800.000,109961.361,  -982.993,     0.926
 40800.000, 89912.670, -1058.163,     0.933
 40800.000, 80317.382,  -887.585,     0.943
 40800.000, 85466.073,  -881.803,     0.525
 40800.000, 77509.005,  -760.374,     0.833
 40800.000,104500.628, -1043.707,     0.972
 40800.000,109181.257,  -977.211,     0.529
 40800.000,102394.346,  -913.605,     0.617
 40800.000, 95997.487, -1101.531,     0.805
 40800.000, 89444.607, -1037.925,     0.550
 40800.000, 41702.199,  -474.150,     0.024
 40800.000, 86948.272,  -890.476,     0.808
 40800.000, 50439.372,  -601.361,     0.399
 40800.000, 93267.120,  -968.537,     0.902
 40800.000, 56992.251,  -534.864,     0.055
 40800.000, 76494.869,  -878.912,     0.859
 40800.000,102238.325, -1058.163,     0.669
 40800.000, 76572.880,  -792.177,     0.520
 40800.000, 67991.728,  -638.946,     0.887
 40800.000, 56368.168,  -607.143,     0.706
 40800.000, 90458.743,  -977.211,     0.831
 40800.000, 87416.335,  -919.388,     0.938
 40800.000,108245.131, -1211.395,     0.435
 40800.000,112223.665,  -956.973,     0.466
 40800.000, 97167.644, -1124.660,     0.737
 40800.000,103876.545,  -925.170,     0.646
 40800.000, 99585.969, -1087.075,     0.811
 40800.000, 60658.743,  -682.313,     0.855
 40800.000,103330.471, -1170.918,     0.640
 40800.000, 91160.838,  -904.932,     0.534
 40800.000, 57850.366,  -601.361,     0.951
 40800.000,101068.168,  -977.211,     0.947
 40800.000, 78601.152,  -771.939,     0.963
 40800.000,113471.832, -1006.122,     0.442
 40800.000, 94047.225,  -878.912,     0.877
 40800.000, 90536.754,  -893.367,     0.933
 40800.000, 95451.414, -1139.116,     0.794
 40800.000, 52935.707,  -514.626,     0.701
 40800.000, 91706.911, -1075.510,     0.755
 40800.000, 43808.482,  -439.456,     0.973
 40800.000,100756.126,  -916.497,     0.490
 40800.000,105826.806, -1061.054,     0.896
 40800.000, 49425.236,  -569.558,     0.738
 40800.000,112301.675, -1043.707,     0.926
 40800.000,105826.806, -1029.252,     0.974
 40800.000, 88976.545, -1075.510,     0.774
 40800.000, 83515.812,  -948.299,     0.795
 40800.000,104422.618, -1006.122,     0.478
 40800.000, 95295.393, -1087.075,     0.659
 40800.000, 98961.885,  -913.605,     0.921
 40800.000,111833.613, -1026.361,     0.853
 40800.000, 93189.110, -1124.660,     0.831
 40800.000,108947.225,  -974.320,     0.533
 40800.000, 86558.220,  -881.803,     0.572
 40800.000,106216.859, -1092.857,     0.787
 40800.000, 91160.838,  -890.476,     0.682
 40800.000, 41156.126,  -430.782,     0.835
 40800.000, 82501.675,  -786.395,     0.942
 40800.000,106840.942,  -954.082,     0.958
 40800.000, 96231.518, -1115.986,     0.574
 40800.000, 70566.073,  -708.333,     0.962
 40800.000, 63233.089,  -656.293,     0.920
 40800.000, 51375.497,  -537.755,     0.422
 40800.000, 68537.801,  -682.313,     0.949
 40800.000, 81019.476,  -916.497,     0.750
 40800.000,107543.037, -1058.163,     0.820
 40800.000, 79849.319,  -774.830,     0.840
 40800.000, 95139.372, -1107.313,     0.796
 40800.000,109025.236, -1052.381,     0.882
 40800.000,102082.304,  -951.190,     0.732
 40800.000, 94827.330,  -910.714,     0.900
 40800.000,114407.958, -1066.837,     0.721
 40800.000, 77743.037,  -769.048,     0.628
 40800.000, 73140.419,  -702.551,     0.511
 40800.000,111287.539, -1078.401,     0.949
 40800.000, 54963.979,  -526.190,     0.444
 40800.000, 81019.476,  -890.476,     0.607
 40800.000,103018.429, -1035.034,     0.729
 40800.000, 47865.026,  -534.864,     0.948
 40800.000, 93813.194,  -965.646,     0.817
 40800.000, 69239.895,  -740.136,     0.795
 40800.000,109337.277, -1046.599,     0.944
 40800.000, 57538.325,  -549.320,     0.581
 40800.000, 85232.042,  -928.061,     0.750
 40800.000, 94593.298, -1113.095,     0.875
 40800.000, 96075.497,  -971.429,     0.583
 40800.000, 82735.707,  -916.497,     0.698
 40800.000, 83125.759,  -959.864,     0.866
 40800.000,104812.670,  -945.408,     0.873
 40800.000,112223.665, -1162.245,     0.595
