#X,Y,Z,attr 
 38021.118, 60500.000,  -659.184,     0.902
 31978.882, 60500.000,  -618.707,     0.498
 57737.888, 60500.000,  -754.592,     0.898
 55034.783, 60500.000,  -702.551,     0.881
 47163.975, 60500.000,  -711.224,     0.892
 56306.832, 60500.000,  -719.898,     0.943
 10274.534, 60500.000,  -641.837,     0.832
 40565.217, 60500.000,  -719.898,     0.850
 28003.727, 60500.000,  -607.143,     0.586
 40962.733, 60500.000,  -667.857,     0.910
 11705.590, 60500.000,  -618.707,     0.634
 22040.994, 60500.000,  -589.796,     0.771
 16952.795, 60500.000,  -638.946,     0.886
 56227.329, 60500.000,  -690.986,     0.770
 42791.304, 60500.000,  -717.007,     0.811
 52093.168, 60500.000,  -685.204,     0.924
 30150.311, 60500.000,  -615.816,     0.823
 20689.441, 60500.000,  -664.966,     0.734
  9718.012, 60500.000,  -612.925,     0.800
 16078.261, 60500.000,  -656.293,     0.640
 34125.466, 60500.000,  -630.272,     0.628
 27765.217, 60500.000,  -601.361,     0.541
 18224.845, 60500.000,  -656.293,     0.915
 21007.453, 60500.000,  -604.252,     0.922
 16475.776, 60500.000,  -610.034,     0.665
 51616.149, 60500.000,  -717.007,     0.875
 16078.261, 60500.000,  -584.014,     0.795
 15362.733, 60500.000,  -575.340,     0.621
 17509.317, 60500.000,  -566.667,     0.434
 13852.174, 60500.000,  -610.034,     0.815
 15203.727, 60500.000,  -563.776,     0.929
 13136.646, 60500.000,  -627.381,     0.937
 59486.957, 60500.000,  -693.878,     0.290
 26572.671, 60500.000,  -670.748,     0.783
 23154.037, 60500.000,  -581.122,     0.603
 26413.665, 60500.000,  -618.707,     0.953
 29593.789, 60500.000,  -636.054,     0.906
 56147.826, 60500.000,  -766.156,     0.605
 51218.634, 60500.000,  -717.007,     0.603
 23869.565, 60500.000,  -627.381,     0.918
 16714.286, 60500.000,  -575.340,     0.898
 31978.882, 60500.000,  -696.769,     0.188
 19655.901, 60500.000,  -618.707,     0.925
 42632.298, 60500.000,  -722.789,     0.743
 33171.429, 60500.000,  -676.531,     0.674
 55034.783, 60500.000,  -714.116,     0.961
 14249.689, 60500.000,  -618.707,     0.556
 60043.478, 60500.000,  -719.898,     0.918
 20609.938, 60500.000,  -638.946,     0.948
 40247.205, 60500.000,  -664.966,     0.778
 40247.205, 60500.000,  -673.639,     0.552
 20132.919, 60500.000,  -641.837,     0.782
 11308.075, 60500.000,  -630.272,     0.715
 17747.826, 60500.000,  -566.667,     0.417
 50662.112, 60500.000,  -737.245,     0.886
 18065.839, 60500.000,  -653.401,     0.955
 35636.025, 60500.000,  -644.728,     0.911
 36828.571, 60500.000,  -705.442,     0.909
 12739.130, 60500.000,  -578.231,     0.682
 26095.652, 60500.000,  -584.014,     0.636
 32932.919, 60500.000,  -633.163,     0.918
 33409.938, 60500.000,  -650.510,     0.978
 13375.155, 60500.000,  -586.905,     0.847
 43427.329, 60500.000,  -699.660,     0.538
 35636.025, 60500.000,  -690.986,     0.728
 18940.373, 60500.000,  -604.252,     0.514
  9479.503, 60500.000,  -641.837,     0.877
 38021.118, 60500.000,  -699.660,     0.779
 34443.478, 60500.000,  -641.837,     0.933
 29911.801, 60500.000,  -592.687,     0.095
 23869.565, 60500.000,  -604.252,     0.945
 54001.242, 60500.000,  -740.136,     0.569
 59884.472, 60500.000,  -740.136,     0.943
 50741.615, 60500.000,  -693.878,     0.886
 27685.714, 60500.000,  -685.204,     0.621
 59248.447, 60500.000,  -789.286,     0.185
 44142.857, 60500.000,  -717.007,     0.681
 15124.224, 60500.000,  -555.102,     0.936
 56147.826, 60500.000,  -711.224,     0.793
 10831.056, 60500.000,  -566.667,     0.830
 56863.354, 60500.000,  -688.095,     0.978
 32773.913, 60500.000,  -636.054,     0.906
 27447.205, 60500.000,  -595.578,     0.595
 27367.702, 60500.000,  -618.707,     0.965
 59248.447, 60500.000,  -725.680,     0.493
 34840.994, 60500.000,  -699.660,     0.869
 55591.304, 60500.000,  -777.721,     0.462
 38816.149, 60500.000,  -664.966,     0.686
 53444.720, 60500.000,  -774.830,     0.289
 39134.161, 60500.000,  -656.293,     0.192
 11944.099, 60500.000,  -569.558,     0.955
 52649.689, 60500.000,  -740.136,     0.940
 11944.099, 60500.000,  -615.816,     0.560
 59009.938, 60500.000,  -748.810,     0.660
 56624.845, 60500.000,  -711.224,     0.638
 16634.783, 60500.000,  -578.231,     0.934
 45017.391, 60500.000,  -728.571,     0.944
 48913.043, 60500.000,  -679.422,     0.574
 19019.876, 60500.000,  -586.905,     0.798
 53126.708, 60500.000,  -771.939,     0.357
 33409.938, 60500.000,  -702.551,     0.308
 40167.702, 60500.000,  -688.095,     0.567
 23154.037, 60500.000,  -586.905,     0.612
 44937.888, 60500.000,  -688.095,     0.874
 15124.224, 60500.000,  -566.667,     0.943
 35318.012, 60500.000,  -682.313,     0.547
 47322.981, 60500.000,  -693.878,     0.940
  9718.012, 60500.000,  -586.905,     0.792
 31342.857, 60500.000,  -624.490,     0.814
 34920.497, 60500.000,  -662.075,     0.808
 47640.994, 60500.000,  -717.007,     0.431
 16634.783, 60500.000,  -572.449,     0.820
 32137.888, 60500.000,  -685.204,     0.850
 51854.658, 60500.000,  -728.571,     0.405
 11387.578, 60500.000,  -638.946,     0.840
 50344.099, 60500.000,  -682.313,     0.659
 37703.106, 60500.000,  -696.769,     0.638
 50900.621, 60500.000,  -690.986,     0.654
 19417.391, 60500.000,  -575.340,     0.480
 13772.671, 60500.000,  -543.537,     0.048
 47879.503, 60500.000,  -711.224,     0.705
 17588.820, 60500.000,  -621.599,     0.531
 57976.398, 60500.000,  -740.136,     0.529
 10354.037, 60500.000,  -537.755,     0.048
 38736.646, 60500.000,  -682.313,     0.768
 57419.876, 60500.000,  -737.245,     0.821
 55591.304, 60500.000,  -699.660,     0.856
 56068.323, 60500.000,  -719.898,     0.897
 37862.112, 60500.000,  -656.293,     0.871
 48754.037, 60500.000,  -699.660,     0.907
 16952.795, 60500.000,  -584.014,     0.951
  9559.006, 60500.000,  -624.490,     0.898
 33807.453, 60500.000,  -630.272,     0.644
 22279.503, 60500.000,  -676.531,     0.902
 34681.988, 60500.000,  -641.837,     0.886
 23313.043, 60500.000,  -612.925,     0.878
 12500.621, 60500.000,  -604.252,     0.775
 13613.665, 60500.000,  -546.429,     0.623
 10513.043, 60500.000,  -607.143,     0.947
 14488.199, 60500.000,  -633.163,     0.918
 11944.099, 60500.000,  -566.667,     0.902
 21802.484, 60500.000,  -624.490,     0.764
 29593.789, 60500.000,  -659.184,     0.909
 38259.627, 60500.000,  -719.898,     0.610
 10910.559, 60500.000,  -575.340,     0.607
 13454.658, 60500.000,  -647.619,     0.486
 13295.652, 60500.000,  -543.537,     0.057
 10433.540, 60500.000,  -569.558,     0.879
 44222.360, 60500.000,  -731.463,     0.772
 28242.236, 60500.000,  -673.639,     0.937
 60281.988, 60500.000,  -789.286,     0.544
 38816.149, 60500.000,  -673.639,     0.641
 22120.497, 60500.000,  -659.184,     0.415
 15919.255, 60500.000,  -618.707,     0.478
 60440.994, 60500.000,  -728.571,     0.535
 21484.472, 60500.000,  -673.639,     0.888
 13693.168, 60500.000,  -555.102,     0.920
 17191.304, 60500.000,  -650.510,     0.948
 32058.385, 60500.000,  -627.381,     0.796
 30150.311, 60500.000,  -676.531,     0.633
 50980.124, 60500.000,  -722.789,     0.461
 55034.783, 60500.000,  -763.265,     0.928
 18622.360, 60500.000,  -575.340,     0.692
 25221.118, 60500.000,  -679.422,     0.814
 43427.329, 60500.000,  -734.354,     0.570
 21007.453, 60500.000,  -618.707,     0.750
 58453.416, 60500.000,  -774.830,     0.704
 45891.925, 60500.000,  -693.878,     0.955
 42473.292, 60500.000,  -664.966,     0.929
 22120.497, 60500.000,  -673.639,     0.824
 47959.006, 60500.000,  -745.918,     0.500
 42393.789, 60500.000,  -662.075,     0.235
 27765.217, 60500.000,  -670.748,     0.615
 21086.957, 60500.000,  -641.837,     0.931
 18065.839, 60500.000,  -592.687,     0.832
 28957.764, 60500.000,  -601.361,     0.621
 38498.137, 60500.000,  -659.184,     0.959
 54398.758, 60500.000,  -722.789,     0.987
 54001.242, 60500.000,  -774.830,     0.408
 13454.658, 60500.000,  -543.537,     0.059
 18383.851, 60500.000,  -636.054,     0.926
 18701.863, 60500.000,  -641.837,     0.920
 13613.665, 60500.000,  -578.231,     0.851
 19099.379, 60500.000,  -633.163,     0.897
 57260.870, 60500.000,  -743.027,     0.490
 21881.988, 60500.000,  -670.748,     0.920
 50423.602, 60500.000,  -714.116,     0.560
 27208.696, 60500.000,  -610.034,     0.665
 49628.571, 60500.000,  -737.245,     0.899
 17191.304, 60500.000,  -601.361,     0.831
 13057.143, 60500.000,  -627.381,     0.900
 38657.143, 60500.000,  -682.313,     0.761
 20768.944, 60500.000,  -630.272,     0.561
 59725.466, 60500.000,  -740.136,     0.948
  9559.006, 60500.000,  -638.946,     0.820
  9638.509, 60500.000,  -552.211,     0.941
 56306.832, 60500.000,  -728.571,     0.896
 52888.199, 60500.000,  -682.313,     0.738
 32694.410, 60500.000,  -630.272,     0.643
 56863.354, 60500.000,  -754.592,     0.974
 18781.366, 60500.000,  -630.272,     0.777
 48436.025, 60500.000,  -740.136,     0.791
 55273.292, 60500.000,  -682.313,     0.267
 50741.615, 60500.000,  -708.333,     0.600
 58771.429, 60500.000,  -737.245,     0.921
 34443.478, 60500.000,  -636.054,     0.891
 41598.758, 60500.000,  -685.204,     0.866
 19258.385, 60500.000,  -633.163,     0.772
 53285.714, 60500.000,  -771.939,     0.254
 20609.938, 60500.000,  -581.122,     0.556
 34522.981, 60500.000,  -636.054,     0.761
 26890.683, 60500.000,  -638.946,     0.689
 31899.379, 60500.000,  -604.252,     0.607
 43109.317, 60500.000,  -662.075,     0.004
 14170.186, 60500.000,  -598.469,     0.644
 43745.342, 60500.000,  -702.551,     0.878
 51377.640, 60500.000,  -682.313,     0.545
 25857.143, 60500.000,  -615.816,     0.721
 56783.851, 60500.000,  -777.721,     0.526
 17350.311, 60500.000,  -618.707,     0.501
 56386.335, 60500.000,  -783.503,     0.285
 52331.677, 60500.000,  -740.136,     0.824
 36431.056, 60500.000,  -650.510,     0.991
 26731.677, 60500.000,  -647.619,     0.810
 34443.478, 60500.000,  -705.442,     0.454
 59009.938, 60500.000,  -696.769,     0.906
 10354.037, 60500.000,  -641.837,     0.871
 17509.317, 60500.000,  -601.361,     0.673
 52013.665, 60500.000,  -676.531,     0.188
 24903.106, 60500.000,  -601.361,     0.977
 59804.969, 60500.000,  -699.660,     0.938
 11546.584, 60500.000,  -560.884,     0.789
 29832.298, 60500.000,  -615.816,     0.824
 44142.857, 60500.000,  -690.986,     0.845
 18781.366, 60500.000,  -641.837,     0.918
 56942.857, 60500.000,  -699.660,     0.922
 23710.559, 60500.000,  -670.748,     0.971
 59884.472, 60500.000,  -699.660,     0.977
 14090.683, 60500.000,  -610.034,     0.680
 42473.292, 60500.000,  -711.224,     0.443
 10990.062, 60500.000,  -584.014,     0.687
 57578.882, 60500.000,  -751.701,     0.912
 32694.410, 60500.000,  -682.313,     0.853
 32455.901, 60500.000,  -624.490,     0.631
 48277.019, 60500.000,  -676.531,     0.188
 15919.255, 60500.000,  -621.599,     0.709
 23631.056, 60500.000,  -592.687,     0.604
 28321.739, 60500.000,  -595.578,     0.783
 47800.000, 60500.000,  -717.007,     0.470
 19496.894, 60500.000,  -630.272,     0.627
 47720.497, 60500.000,  -728.571,     0.902
 48118.012, 60500.000,  -725.680,     0.548
 59009.938, 60500.000,  -717.007,     0.937
 22040.994, 60500.000,  -584.014,     0.494
 25380.124, 60500.000,  -659.184,     0.361
 55511.801, 60500.000,  -743.027,     0.475
 20768.944, 60500.000,  -598.469,     0.915
 37782.609, 60500.000,  -685.204,     0.791
 14726.708, 60500.000,  -584.014,     0.894
 40883.230, 60500.000,  -676.531,     0.623
 18224.845, 60500.000,  -610.034,     0.932
 35000.000, 60500.000,  -650.510,     0.921
 44222.360, 60500.000,  -705.442,     0.581
 23074.534, 60500.000,  -644.728,     0.890
 35636.025, 60500.000,  -702.551,     0.861
 31819.876, 60500.000,  -685.204,     0.833
 34443.478, 60500.000,  -690.986,     0.968
 16078.261, 60500.000,  -563.776,     0.782
 25936.646, 60500.000,  -618.707,     0.804
 18145.342, 60500.000,  -615.816,     0.821
 55432.298, 60500.000,  -777.721,     0.470
 38180.124, 60500.000,  -722.789,     0.335
 39054.658, 60500.000,  -667.857,     0.789
 21245.963, 60500.000,  -667.857,     0.944
 36908.075, 60500.000,  -647.619,     0.738
 23313.043, 60500.000,  -624.490,     0.854
 58532.919, 60500.000,  -763.265,     0.959
 12977.640, 60500.000,  -555.102,     0.960
 15998.758, 60500.000,  -621.599,     0.599
 31740.373, 60500.000,  -653.401,     0.776
 28639.752, 60500.000,  -676.531,     0.787
 58691.925, 60500.000,  -711.224,     0.868
 36431.056, 60500.000,  -662.075,     0.734
 34920.497, 60500.000,  -688.095,     0.813
 20768.944, 60500.000,  -569.558,     0.074
 11944.099, 60500.000,  -581.122,     0.531
 58691.925, 60500.000,  -774.830,     0.624
 60122.981, 60500.000,  -714.116,     0.903
 35954.037, 60500.000,  -705.442,     0.867
 16634.783, 60500.000,  -557.993,     0.046
 55511.801, 60500.000,  -748.810,     0.806
 22279.503, 60500.000,  -601.361,     0.924
 17191.304, 60500.000,  -612.925,     0.859
 36987.578, 60500.000,  -653.401,     0.886
 25618.634, 60500.000,  -575.340,     0.937
 24823.602, 60500.000,  -592.687,     0.858
 27288.199, 60500.000,  -601.361,     0.490
 31978.882, 60500.000,  -601.361,     0.327
 37623.602, 60500.000,  -656.293,     0.922
 21086.957, 60500.000,  -612.925,     0.716
 30865.839, 60500.000,  -595.578,     0.124
 54239.752, 60500.000,  -702.551,     0.973
 28003.727, 60500.000,  -595.578,     0.698
 45971.429, 60500.000,  -699.660,     0.898
 20689.441, 60500.000,  -569.558,     0.083
 49151.553, 60500.000,  -722.789,     0.442
 29434.783, 60500.000,  -679.422,     0.931
 11864.596, 60500.000,  -543.537,     0.478
 22279.503, 60500.000,  -659.184,     0.480
 40485.714, 60500.000,  -676.531,     0.637
 44699.379, 60500.000,  -725.680,     0.933
 22438.509, 60500.000,  -670.748,     0.685
 28321.739, 60500.000,  -653.401,     0.866
 37385.093, 60500.000,  -676.531,     0.665
 48833.540, 60500.000,  -714.116,     0.871
 54796.273, 60500.000,  -690.986,     0.737
 56465.839, 60500.000,  -693.878,     0.843
 59804.969, 60500.000,  -783.503,     0.658
 57340.373, 60500.000,  -688.095,     0.955
 56147.826, 60500.000,  -696.769,     0.867
 42632.298, 60500.000,  -673.639,     0.889
 48754.037, 60500.000,  -745.918,     0.371
 37623.602, 60500.000,  -717.007,     0.513
 12898.137, 60500.000,  -630.272,     0.775
 30388.820, 60500.000,  -638.946,     0.776
 36113.043, 60500.000,  -685.204,     0.524
 25459.627, 60500.000,  -667.857,     0.461
 54478.261, 60500.000,  -748.810,     0.783
 41439.752, 60500.000,  -667.857,     0.945
 50662.112, 60500.000,  -708.333,     0.670
 44381.366, 60500.000,  -719.898,     0.938
 42711.801, 60500.000,  -688.095,     0.844
 40724.224, 60500.000,  -708.333,     0.677
 17270.807, 60500.000,  -659.184,     0.870
 17350.311, 60500.000,  -653.401,     0.949
 35954.037, 60500.000,  -650.510,     0.943
 26095.652, 60500.000,  -598.469,     0.649
 52013.665, 60500.000,  -751.701,     0.546
 10115.528, 60500.000,  -607.143,     0.937
 23154.037, 60500.000,  -664.966,     0.850
 23233.540, 60500.000,  -592.687,     0.771
 50344.099, 60500.000,  -676.531,     0.148
 40962.733, 60500.000,  -717.007,     0.858
 21325.466, 60500.000,  -667.857,     0.937
 10831.056, 60500.000,  -610.034,     0.922
 53921.739, 60500.000,  -699.660,     0.914
 10036.025, 60500.000,  -560.884,     0.922
 57658.385, 60500.000,  -699.660,     0.942
 37226.087, 60500.000,  -693.878,     0.558
 18304.348, 60500.000,  -569.558,     0.530
 28480.745, 60500.000,  -604.252,     0.597
 37226.087, 60500.000,  -647.619,     0.831
 15283.230, 60500.000,  -598.469,     0.658
 12341.615, 60500.000,  -630.272,     0.677
 58930.435, 60500.000,  -719.898,     0.857
 19814.907, 60500.000,  -601.361,     0.649
 50821.118, 60500.000,  -728.571,     0.396
 19258.385, 60500.000,  -601.361,     0.658
 27208.696, 60500.000,  -644.728,     0.923
 17191.304, 60500.000,  -581.122,     0.804
 13216.149, 60500.000,  -546.429,     0.775
 52331.677, 60500.000,  -757.483,     0.531
 21881.988, 60500.000,  -636.054,     0.872
 25380.124, 60500.000,  -584.014,     0.684
 30150.311, 60500.000,  -659.184,     0.759
 22438.509, 60500.000,  -664.966,     0.897
 21245.963, 60500.000,  -627.381,     0.757
 35636.025, 60500.000,  -667.857,     0.923
 21245.963, 60500.000,  -676.531,     0.932
 29832.298, 60500.000,  -653.401,     0.776
 47084.472, 60500.000,  -682.313,     0.572
 22359.006, 60500.000,  -633.163,     0.859
 56227.329, 60500.000,  -780.612,     0.640
 16714.286, 60500.000,  -581.122,     0.955
 55432.298, 60500.000,  -731.463,     0.794
 17827.329, 60500.000,  -575.340,     0.900
 36113.043, 60500.000,  -682.313,     0.656
 47243.478, 60500.000,  -731.463,     0.929
 18383.851, 60500.000,  -607.143,     0.723
 55114.286, 60500.000,  -751.701,     0.933
 54239.752, 60500.000,  -737.245,     0.518
 25380.124, 60500.000,  -578.231,     0.838
 32296.894, 60500.000,  -618.707,     0.601
 46527.950, 60500.000,  -731.463,     0.938
 18304.348, 60500.000,  -575.340,     0.851
 16634.783, 60500.000,  -584.014,     0.753
 29037.267, 60500.000,  -592.687,     0.830
 15044.720, 60500.000,  -656.293,     0.603
 48754.037, 60500.000,  -737.245,     0.914
 34204.969, 60500.000,  -641.837,     0.936
 15124.224, 60500.000,  -633.163,     0.957
 36987.578, 60500.000,  -664.966,     0.899
 22915.528, 60500.000,  -641.837,     0.910
 50662.112, 60500.000,  -743.027,     0.879
 11864.596, 60500.000,  -589.796,     0.630
 58373.913, 60500.000,  -699.660,     0.935
 30627.329, 60500.000,  -670.748,     0.778
 47004.969, 60500.000,  -676.531,     0.590
 25300.621, 60500.000,  -604.252,     0.906
 59327.950, 60500.000,  -708.333,     0.786
 18701.863, 60500.000,  -578.231,     0.788
 11785.093, 60500.000,  -592.687,     0.743
 60600.000, 60500.000,  -769.048,     0.759
 30865.839, 60500.000,  -685.204,     0.744
 57737.888, 60500.000,  -719.898,     0.669
 10990.062, 60500.000,  -601.361,     0.947
 47800.000, 60500.000,  -731.463,     0.908
  9877.019, 60500.000,  -610.034,     0.839
 45255.901, 60500.000,  -711.224,     0.576
 20450.932, 60500.000,  -644.728,     0.782
 33330.435, 60500.000,  -682.313,     0.932
 42393.789, 60500.000,  -705.442,     0.528
 26493.168, 60500.000,  -581.122,     0.806
 14170.186, 60500.000,  -584.014,     0.961
 45255.901, 60500.000,  -731.463,     0.843
 54955.280, 60500.000,  -745.918,     0.703
